selected,combo,regioning,estimator,lip_anchored,px_per_mm (dev fit),"MAE dev, mm","MAE holdout, mm","ICC(2,1) dev","ICC(2,1) holdout","BA bias dev, mm","BA bias holdout, mm"
**yes**,C_p25,C,p25,False,16.84217026063923,0.5582292770273602,0.5274914107064577,0.8727570613997903,0.856536469080358,0.1730859665283089,0.125112863256343
,C_p10,C,p10,False,16.052872907021058,0.5799553369345269,0.5465617981071582,0.8664599091843961,0.8497319018664659,0.1544856138327263,0.0630342679986178
,C_median,C,median,False,17.99693565325887,0.5937107698883359,0.5560968721332034,0.8526047187343035,0.8196885339929326,0.2138573700652635,0.2089739711286803
,C_p05,C,p05,False,15.720635756042292,0.6006488080798397,0.5682056635019422,0.8590738794554316,0.835748306148338,0.1522191130837238,0.034944022134198
,B_p10,B,p10,False,14.2852022824908,0.6018910504772663,0.588435138840292,0.8603106770699107,0.8399622522394272,0.182023647606895,0.1156442636791824
,C_p25_lipanchored,C,p25,True,19.01249079907033,0.6035890897556332,0.5161409112247646,0.8529401388557174,0.8536888856263877,0.2194742533046955,0.2718727178864679
,B_p05,B,p05,False,13.06856539862473,0.6067178343023776,0.6290537721041273,0.8627735582613592,0.828112155596571,0.1579842840963531,0.0905395987882085
,C_p10_lipanchored,C,p10,True,18.19143930752186,0.6080399460732638,0.5272932476541776,0.8499820311229437,0.8534108287063281,0.2073981542305327,0.2360023188287498
,B_min,B,min,False,10.800773231009316,0.6085645237517161,0.6722076127120612,0.8666381360417637,0.8098981661384393,0.0975711161425375,0.0705943614773606
,C_p05_lipanchored,C,p05,True,17.86775131374405,0.6208615539193668,0.5445228048148377,0.8449864739059038,0.8464697452574222,0.2058580387614678,0.2179142458912737
,A_p25,A,p25,False,17.035765060458942,0.6269811323559422,0.5370693544055085,0.8503306277307818,0.8431199485735584,0.2248030818257261,0.186984659817295
,A_p10,A,p10,False,14.64166815127369,0.6302461978027736,0.5623726493397275,0.8548418428357574,0.8418180904222756,0.1915301455076568,0.0913117293529746
,B_p25,B,p25,False,16.733971909464685,0.6368483369116903,0.5442977302483876,0.8489942289572504,0.8516325764323495,0.2260172282945452,0.1833092875340872
,A_p05,A,p05,False,13.392871061581165,0.6371001181736938,0.6068089357207189,0.8525406545633849,0.8270366548750561,0.1746531440304654,0.0374765664681545
,B_min_lipanchored,B,min,True,13.53393843757108,0.6430048041862212,0.6272627033097503,0.8342772069654,0.8216306600088765,0.1824221985215973,0.2604025413498294
,B_p05_lipanchored,B,p05,True,15.372906876265214,0.6472858800320992,0.5683649705384298,0.83260635533198,0.8360529212107553,0.2163780196004515,0.2755506413699142
,C_min,C,min,False,15.179643724513427,0.6480946639994296,0.6580099378185263,0.8388030935059131,0.8058686353902882,0.1460182587448033,0.0045960544490568
,C_median_lipanchored,C,median,True,20.20800693099821,0.6498147407478057,0.5705353786775111,0.8323469598591154,0.8156638140155978,0.2507403711976915,0.3300123385819342
,B_p10_lipanchored,B,p10,True,16.503470203217816,0.6506849116223938,0.5594514668166057,0.8326294913849278,0.8406116823803712,0.2333063170903059,0.2970118552296626
,C_min_lipanchored,C,min,True,17.385806665978638,0.654101705872477,0.5969281479995501,0.831023338229269,0.8287312919476505,0.2027235627339607,0.1997473425445723
,A_min,A,min,False,10.897657568908835,0.6626445031077777,0.7573335795657388,0.8489968342588179,0.771251868551837,0.1093942778267211,-0.0399820126556018
,A_p10_lipanchored,A,p10,True,16.846150165018656,0.6648690645412867,0.5482781634969467,0.830989344692117,0.8445860728665122,0.2408846641609957,0.2616027629621504
,A_p05_lipanchored,A,p05,True,15.633552187677378,0.6718366100558615,0.589677773483003,0.829929402975208,0.8371939136484113,0.2302059281391144,0.2333772502768896
,A_p25_lipanchored,A,p25,True,19.25187130034897,0.673508800643823,0.5338086295714106,0.8247681190771643,0.8412145421140736,0.2659009058822957,0.3197374325486168
,B_p25_lipanchored,B,p25,True,18.94347568612296,0.6770163684794682,0.5536846065895734,0.8222349432829165,0.8432244469602593,0.265843575104132,0.3267042193261802
,A_min_lipanchored,A,min,True,13.625427539534178,0.6803336529579714,0.6766172260696193,0.8303209108359991,0.8078416518023634,0.1877085727736345,0.1604318433366663
,A_median,A,median,False,20.651602742893857,0.7310421643543582,0.5251436119243715,0.8046148511509505,0.826421694961509,0.3114389248196066,0.2226360211267874
,B_median,B,median,False,20.40419334580156,0.7453933443884027,0.5529643601113728,0.7924274251642056,0.8211392132861048,0.3209278634113504,0.2974362229657434
,A_median_lipanchored,A,median,True,22.896560943891554,0.7577870695178123,0.5314180036981409,0.7810549547406445,0.8177525078899714,0.3348181544581377,0.3243156873145067
,B_median_lipanchored,B,median,True,22.61975422639868,0.776315247244458,0.5757346107388271,0.7684839790714685,0.8045847769630076,0.3438349657532593,0.4113639362993768
,C_max,C,max,False,25.09265299332633,0.8264232526971648,0.8235568995920542,0.71147976536583,0.5752885908546793,0.3628838111672178,0.3992858258671176
,C_max_lipanchored,C,max,True,27.356069950985912,0.8561380166162037,0.796624839421804,0.6950283706369128,0.5963983762256974,0.3789109556613291,0.4828169572397278
,A_max,A,max,False,34.799558472318864,1.002070898980734,0.7979745225933587,0.6128932298863943,0.6197827973801626,0.5016982713623522,0.5116281584223852
,A_max_lipanchored,A,max,True,37.00455040301435,1.0179699752975502,0.8080964436881468,0.6004957247728001,0.6291666595013804,0.504757057189057,0.5697748762983303
,B_max,B,max,False,36.67097382709051,1.0248917427857107,0.836579395403566,0.5934902767134356,0.5888046426233857,0.5127977127546104,0.5451443607877388
,B_max_lipanchored,B,max,True,38.88193479838361,1.043327146647602,0.8476885634022561,0.5831222049840205,0.6028985690337728,0.515100000392025,0.6016186885968822
