uid,image,yolo_name,n_gingiva,n_lip,max_conf,mask_source,width,height,model,seed
high/IMG_6921_jpg,IMG_6921_jpg,high__IMG_6921_jpg.jpg,1,0,0.9241213202476501,rfdetr:masks,2697,1798,rfdetr-seg-large,43
high/IMG_6460-_jpg,IMG_6460-_jpg,high__IMG_6460-_jpg.jpg,1,0,0.9127854704856873,rfdetr:masks,2599,1733,rfdetr-seg-large,43
high/IMG_3079_jpg,IMG_3079_jpg,high__IMG_3079_jpg.jpg,1,0,0.9265490174293518,rfdetr:masks,2698,1799,rfdetr-seg-large,43
high/IMG_2574_jpeg,IMG_2574_jpeg,high__IMG_2574_jpeg.jpeg,1,0,0.9234722852706909,rfdetr:masks,2698,1799,rfdetr-seg-large,43
high/IMG_6855-_jpg,IMG_6855-_jpg,high__IMG_6855-_jpg.jpg,1,0,0.9181227087974548,rfdetr:masks,2699,1800,rfdetr-seg-large,43
high/IMG_6519-_jpg,IMG_6519-_jpg,high__IMG_6519-_jpg.jpg,1,0,0.9289219379425049,rfdetr:masks,2699,1799,rfdetr-seg-large,43
high/IMG_3811-_jpg,IMG_3811-_jpg,high__IMG_3811-_jpg.jpg,1,0,0.8927469849586487,rfdetr:masks,2699,1799,rfdetr-seg-large,43
high/IMG_2855_jpg,IMG_2855_jpg,high__IMG_2855_jpg.jpg,1,0,0.9219395518302917,rfdetr:masks,2699,1799,rfdetr-seg-large,43
high/IMG_3129_jpg,IMG_3129_jpg,high__IMG_3129_jpg.jpg,1,0,0.9237702488899231,rfdetr:masks,2698,1799,rfdetr-seg-large,43
high/IMG_3059_jpg,IMG_3059_jpg,high__IMG_3059_jpg.jpg,1,0,0.9237785935401917,rfdetr:masks,2698,1799,rfdetr-seg-large,43
high/IMG_2796_jpg,IMG_2796_jpg,high__IMG_2796_jpg.jpg,1,0,0.9116113781929016,rfdetr:masks,2698,1799,rfdetr-seg-large,43
high/IMG_3117_jpg,IMG_3117_jpg,high__IMG_3117_jpg.jpg,1,0,0.9011852145195007,rfdetr:masks,2699,1799,rfdetr-seg-large,43
high/IMG_2550_jpeg,IMG_2550_jpeg,high__IMG_2550_jpeg.jpeg,1,0,0.8988522887229919,rfdetr:masks,2698,1799,rfdetr-seg-large,43
high/IMG_6946_jpg,IMG_6946_jpg,high__IMG_6946_jpg.jpg,1,0,0.9178399443626404,rfdetr:masks,2699,1799,rfdetr-seg-large,43
high/IMG_6773_jpg,IMG_6773_jpg,high__IMG_6773_jpg.jpg,1,0,0.9084438681602478,rfdetr:masks,2698,1799,rfdetr-seg-large,43
high/IMG_8552_jpg,IMG_8552_jpg,high__IMG_8552_jpg.jpg,1,0,0.9437663555145264,rfdetr:masks,2699,1799,rfdetr-seg-large,43
high/IMG_2641_jpg,IMG_2641_jpg,high__IMG_2641_jpg.jpg,1,0,0.934659481048584,rfdetr:masks,2699,1799,rfdetr-seg-large,43
high/IMG_8611_jpg,IMG_8611_jpg,high__IMG_8611_jpg.jpg,1,0,0.9375793933868408,rfdetr:masks,2699,1799,rfdetr-seg-large,43
high/IMG_6791_jpg,IMG_6791_jpg,high__IMG_6791_jpg.jpg,1,0,0.9303441643714905,rfdetr:masks,2696,1798,rfdetr-seg-large,43
high/IMG_8577_jpg,IMG_8577_jpg,high__IMG_8577_jpg.jpg,1,0,0.9270609021186829,rfdetr:masks,2698,1799,rfdetr-seg-large,43
high/IMG_6868-_jpg,IMG_6868-_jpg,high__IMG_6868-_jpg.jpg,1,0,0.943234384059906,rfdetr:masks,2697,1798,rfdetr-seg-large,43
high/IMG_8633_jpg,IMG_8633_jpg,high__IMG_8633_jpg.jpg,1,0,0.9242053627967834,rfdetr:masks,2699,1799,rfdetr-seg-large,43
high/IMG_3693-_jpg,IMG_3693-_jpg,high__IMG_3693-_jpg.jpg,1,0,0.9309451580047607,rfdetr:masks,2699,1799,rfdetr-seg-large,43
high/IMG_3595-_jpg,IMG_3595-_jpg,high__IMG_3595-_jpg.jpg,1,0,0.8965359330177307,rfdetr:masks,2698,1799,rfdetr-seg-large,43
high/IMG_6907_jpg,IMG_6907_jpg,high__IMG_6907_jpg.jpg,1,0,0.9245495200157166,rfdetr:masks,2696,1798,rfdetr-seg-large,43
high/IMG_6488-_jpg,IMG_6488-_jpg,high__IMG_6488-_jpg.jpg,1,0,0.9422819018363953,rfdetr:masks,2697,1798,rfdetr-seg-large,43
high/IMG_7280_jpg,IMG_7280_jpg,high__IMG_7280_jpg.jpg,1,0,0.9053735136985779,rfdetr:masks,2700,1800,rfdetr-seg-large,43
high/IMG_7352_jpg,IMG_7352_jpg,high__IMG_7352_jpg.jpg,1,0,0.9092745780944824,rfdetr:masks,2697,1798,rfdetr-seg-large,43
high/IMG_2456_jpeg,IMG_2456_jpeg,high__IMG_2456_jpeg.jpeg,1,0,0.8865482211112976,rfdetr:masks,2698,1799,rfdetr-seg-large,43
