uid,image,yolo_name,n_gingiva,n_lip,n_ignored,max_conf,mask_source,width,height,model,seed
high/IMG_6921_jpg,IMG_6921_jpg,high__IMG_6921_jpg.jpg,1,1,0,0.9067570567131042,rfdetr:masks,2697,1798,rfdetr-seg-large,44
high/IMG_6460-_jpg,IMG_6460-_jpg,high__IMG_6460-_jpg.jpg,1,1,0,0.9157581329345703,rfdetr:masks,2599,1733,rfdetr-seg-large,44
high/IMG_3079_jpg,IMG_3079_jpg,high__IMG_3079_jpg.jpg,1,1,0,0.9212531447410583,rfdetr:masks,2698,1799,rfdetr-seg-large,44
high/IMG_2574_jpeg,IMG_2574_jpeg,high__IMG_2574_jpeg.jpeg,1,1,0,0.9272367358207703,rfdetr:masks,2698,1799,rfdetr-seg-large,44
high/IMG_6855-_jpg,IMG_6855-_jpg,high__IMG_6855-_jpg.jpg,3,1,0,0.8896280527114868,rfdetr:masks,2699,1800,rfdetr-seg-large,44
high/IMG_6519-_jpg,IMG_6519-_jpg,high__IMG_6519-_jpg.jpg,1,1,0,0.9304618835449219,rfdetr:masks,2699,1799,rfdetr-seg-large,44
high/IMG_3811-_jpg,IMG_3811-_jpg,high__IMG_3811-_jpg.jpg,1,1,0,0.8868005275726318,rfdetr:masks,2699,1799,rfdetr-seg-large,44
high/IMG_2855_jpg,IMG_2855_jpg,high__IMG_2855_jpg.jpg,1,1,0,0.8927865624427795,rfdetr:masks,2699,1799,rfdetr-seg-large,44
high/IMG_3129_jpg,IMG_3129_jpg,high__IMG_3129_jpg.jpg,1,1,0,0.9117042422294617,rfdetr:masks,2698,1799,rfdetr-seg-large,44
high/IMG_3059_jpg,IMG_3059_jpg,high__IMG_3059_jpg.jpg,1,1,0,0.9124369025230408,rfdetr:masks,2698,1799,rfdetr-seg-large,44
high/IMG_2796_jpg,IMG_2796_jpg,high__IMG_2796_jpg.jpg,1,2,0,0.9066718816757202,rfdetr:masks,2698,1799,rfdetr-seg-large,44
high/IMG_3117_jpg,IMG_3117_jpg,high__IMG_3117_jpg.jpg,4,1,0,0.8797801733016968,rfdetr:masks,2699,1799,rfdetr-seg-large,44
high/IMG_2550_jpeg,IMG_2550_jpeg,high__IMG_2550_jpeg.jpeg,1,1,0,0.8924545049667358,rfdetr:masks,2698,1799,rfdetr-seg-large,44
high/IMG_6946_jpg,IMG_6946_jpg,high__IMG_6946_jpg.jpg,1,1,0,0.9205721616744995,rfdetr:masks,2699,1799,rfdetr-seg-large,44
high/IMG_6773_jpg,IMG_6773_jpg,high__IMG_6773_jpg.jpg,2,1,0,0.9064546823501587,rfdetr:masks,2698,1799,rfdetr-seg-large,44
high/IMG_8552_jpg,IMG_8552_jpg,high__IMG_8552_jpg.jpg,1,1,0,0.9093834161758423,rfdetr:masks,2699,1799,rfdetr-seg-large,44
high/IMG_2641_jpg,IMG_2641_jpg,high__IMG_2641_jpg.jpg,1,1,0,0.9269002079963684,rfdetr:masks,2699,1799,rfdetr-seg-large,44
high/IMG_8611_jpg,IMG_8611_jpg,high__IMG_8611_jpg.jpg,1,1,0,0.9009918570518494,rfdetr:masks,2699,1799,rfdetr-seg-large,44
high/IMG_6791_jpg,IMG_6791_jpg,high__IMG_6791_jpg.jpg,1,1,0,0.90630042552948,rfdetr:masks,2696,1798,rfdetr-seg-large,44
high/IMG_8577_jpg,IMG_8577_jpg,high__IMG_8577_jpg.jpg,1,1,0,0.9358826279640198,rfdetr:masks,2698,1799,rfdetr-seg-large,44
high/IMG_6868-_jpg,IMG_6868-_jpg,high__IMG_6868-_jpg.jpg,1,1,0,0.9308882355690002,rfdetr:masks,2697,1798,rfdetr-seg-large,44
high/IMG_8633_jpg,IMG_8633_jpg,high__IMG_8633_jpg.jpg,1,1,0,0.8995866775512695,rfdetr:masks,2699,1799,rfdetr-seg-large,44
high/IMG_3693-_jpg,IMG_3693-_jpg,high__IMG_3693-_jpg.jpg,1,1,0,0.90224689245224,rfdetr:masks,2699,1799,rfdetr-seg-large,44
high/IMG_3595-_jpg,IMG_3595-_jpg,high__IMG_3595-_jpg.jpg,1,1,0,0.8715627193450928,rfdetr:masks,2698,1799,rfdetr-seg-large,44
high/IMG_6907_jpg,IMG_6907_jpg,high__IMG_6907_jpg.jpg,1,1,0,0.901591956615448,rfdetr:masks,2696,1798,rfdetr-seg-large,44
high/IMG_6488-_jpg,IMG_6488-_jpg,high__IMG_6488-_jpg.jpg,1,1,0,0.9403329491615295,rfdetr:masks,2697,1798,rfdetr-seg-large,44
high/IMG_7280_jpg,IMG_7280_jpg,high__IMG_7280_jpg.jpg,3,1,0,0.8931588530540466,rfdetr:masks,2700,1800,rfdetr-seg-large,44
high/IMG_7352_jpg,IMG_7352_jpg,high__IMG_7352_jpg.jpg,1,1,0,0.9100859761238098,rfdetr:masks,2697,1798,rfdetr-seg-large,44
high/IMG_2456_jpeg,IMG_2456_jpeg,high__IMG_2456_jpeg.jpeg,3,1,0,0.8738468289375305,rfdetr:masks,2698,1799,rfdetr-seg-large,44
