uid,image,group,gingiva_mask_iou,gingiva_boundary_iou,gingiva_n_columns_gt,gingiva_n_columns_pred,gingiva_n_columns_both,gingiva_columns_missed_frac,gingiva_columns_spurious_frac,gingiva_top_edge_mae_px,gingiva_top_edge_median_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_median_px,gingiva_bottom_edge_bias_px,gingiva_thickness_mae_px,lip_mask_iou,lip_boundary_iou
high/IMG_2632-_jpg,IMG_2632-_jpg,high,0.8679337113376974,0.3818688572685932,989,950,950,0.03943377148634985,0.0,5.191578947368421,5.0,5.145263157894737,5.572631578947369,4.0,-1.7178947368421054,7.448421052631579,0.8956810631229236,0.39273984872611467
high/IMG_2648_jpg,IMG_2648_jpg,high,0.9038935188443095,0.4209740623250606,935,924,924,0.011764705882352941,0.0,4.784632034632034,5.0,3.7261904761904763,5.369047619047619,4.0,-1.1158008658008658,8.37012987012987,0.8428568677297589,0.3611685801977947
high/IMG_2675_jpg,IMG_2675_jpg,high,0.7365806680521061,0.3723425458410842,868,795,795,0.08410138248847926,0.0,2.959748427672956,3.0,-0.3333333333333333,8.670440251572327,8.0,-2.489308176100629,9.569811320754717,0.7927126411087515,0.22956585010914382
high/IMG_2711-_jpg,IMG_2711-_jpg,high,0.7913001117574576,0.2606171201061712,965,926,925,0.04145077720207254,0.0010799136069114472,7.454054054054054,8.0,7.112432432432432,7.393513513513514,5.0,-1.598918918918919,9.827027027027027,0.7939748144722182,0.26406836181742394
high/IMG_2736-_jpg,IMG_2736-_jpg,high,0.7673909763090387,0.27439459197353033,876,874,856,0.0228310502283105,0.020594965675057208,9.741822429906541,8.0,9.085280373831775,7.348130841121495,6.0,-3.30607476635514,14.272196261682243,0.8550989786248289,0.4533765419192975
high/IMG_2761-_jpg,IMG_2761-_jpg,high,0.8409002253814147,0.3136936712020971,971,964,962,0.009268795056642637,0.002074688796680498,5.757796257796258,6.0,4.666320166320166,9.422037422037421,8.0,4.108108108108108,9.797297297297296,0.8283539382488395,0.2916577717687801
high/IMG_2821_jpg,IMG_2821_jpg,high,0.8634182802541337,0.29605584003901486,911,897,897,0.015367727771679473,0.0,5.5429208472686735,5.0,5.2441471571906355,9.345596432552954,6.0,1.5373467112597548,11.002229654403568,0.8022577127830158,0.35508955467856057
high/IMG_2843_jpg,IMG_2843_jpg,high,0.893869692978012,0.3983490284896889,959,956,956,0.0031282586027111575,0.0,5.2301255230125525,5.0,1.9205020920502092,5.710251046025105,4.0,1.7897489539748954,6.042887029288703,0.84836558296106,0.4251244234828152
high/IMG_3117_jpg,IMG_3117_jpg,high,0.8215411634301178,0.4279811544178781,1079,1032,999,0.07414272474513438,0.03197674418604651,2.4094094094094096,2.0,1.078078078078078,8.807807807807809,7.0,-1.7847847847847849,9.11111111111111,0.7957859581573937,0.2920707104482935
high/IMG_3570_jpg,IMG_3570_jpg,high,0.0,0.03629380109271659,1263,944,944,0.25257323832145684,0.0,48.717161016949156,49.0,48.717161016949156,77.31461864406779,74.0,77.31461864406779,30.777542372881356,0.0018706005425628113,0.09018499486125385
high/IMG_3693-_jpg,IMG_3693-_jpg,high,0.8542215111628245,0.4761213204490867,978,974,966,0.012269938650306749,0.008213552361396304,1.6097308488612836,1.0,0.6242236024844721,8.361283643892339,6.0,1.0900621118012421,8.797101449275363,0.8629806316191203,0.3514757378689345
high/IMG_3853-_jpg,IMG_3853-_jpg,high,0.7833968606500795,0.4538697689449022,759,744,739,0.026350461133069828,0.006720430107526882,2.7658998646820026,2.0,-2.3058186738836266,6.7591339648173205,6.0,1.7253044654939107,8.686062246278755,0.8755729586548427,0.3183325554545678
