subset,variant,key,n,n_segmentation_failure,mae,rmse,median_abs_err,r,r_p,icc2_1,icc2_1_ci_low,icc2_1_ci_high,icc3_1,ba_bias,ba_bias_ci_low,ba_bias_ci_high,ba_sd,ba_loa_low,ba_loa_high,ba_prop_slope,ba_prop_p,threshold_agreement,threshold_kappa_linear,threshold_kappa_linear_ci_low,threshold_kappa_linear_ci_high,within_0_5_mm,within_1_mm
dev,uncorrected (PRIMARY),none,87,0,0.5489299226295782,0.7648759993488874,0.43970817153736785,0.893263610104063,2.9408381650186113e-31,0.8779065921809573,0.8045655762306492,0.9225665350169523,0.8887072978461175,0.25355485395629357,0.09886371700155328,0.40824599091103386,0.7258101731947635,-1.169033085505443,1.67614279341803,-0.10681758132893664,0.04059033945580769,0.7471264367816092,0.7080536912751678,0.5844457631435888,0.8060254672218456,0.5977011494252874,0.8620689655172413
dev,"(a) value level, constant 0.254 mm",value_mm,87,0,0.4623540796245164,0.721626794413263,0.3058617721376846,0.8932636101040629,2.9408381650186113e-31,0.8898456118995437,0.8361532449310106,0.9266371645192379,0.8887072978461175,5.3596973602593766e-17,-0.15469113695474024,0.15469113695474035,0.7258101731947635,-1.4225879394617365,1.4225879394617365,-0.10681758132893665,0.04059033945580769,0.7931034482758621,0.7318361955085865,0.5894039495818314,0.8406862453303999,0.6781609195402298,0.8850574712643678
dev,"value level, constant +0 px (+0.000 mm at the global scale)",value_px,87,0,0.5489299226295781,0.7648759993488875,0.43970817153736874,0.8932636101040629,2.9408381650186113e-31,0.8779065921809573,0.8045655762306491,0.9225665350169523,0.8887072978461175,0.2535548539562935,0.09886371700155322,0.4082459909110338,0.7258101731947635,-1.169033085505443,1.67614279341803,-0.10681758132893666,0.04059033945580769,0.7471264367816092,0.7080536912751678,0.5844457631435888,0.8060254672218456,0.5977011494252874,0.8620689655172413
dev,"**(b) mask level, lower edge +0 px — ADOPTED**",mask_level,87,0,0.5489299226295782,0.7648759993488874,0.43970817153736785,0.893263610104063,2.9408381650186113e-31,0.8779065921809573,0.8045655762306492,0.9225665350169523,0.8887072978461175,0.25355485395629357,0.09886371700155328,0.40824599091103386,0.7258101731947635,-1.169033085505443,1.67614279341803,-0.10681758132893666,0.04059033945580769,0.7471264367816092,0.7080536912751678,0.5844457631435888,0.8060254672218456,0.5977011494252874,0.8620689655172413
dev,"(c) value level, linear recalibration",regression,87,0,0.46338254463312567,0.7214310510782688,0.29920712220599555,0.893263610104063,2.9408381650186113e-31,0.8887515685293591,0.8345720394973353,0.9258943790466289,0.887603376861407,7.27387498892344e-16,-0.1546491765407472,0.15464917654074864,0.7256132951062919,-1.4222020584083315,1.4222020584083328,-0.11908923719502897,0.022746078377494757,0.7931034482758621,0.7318361955085865,0.5894039495818314,0.8406862453303999,0.6666666666666666,0.896551724137931
holdout,uncorrected (PRIMARY),none,58,0,0.47905229478306904,0.6754626668028944,0.35725797500722456,0.8963168773681068,1.9631922933373666e-21,0.8760880104405065,0.7567484646160461,0.9328348648299107,0.8955163558049054,0.2938904461999331,0.13258204556469813,0.4551988468351681,0.613487825024808,-0.9085456908486905,1.4963265832485568,0.044583709097564574,0.47834589638423863,0.7758620689655172,0.7332457293035479,0.606830417522325,0.8471694816453871,0.6379310344827587,0.8793103448275862
holdout,"(a) value level, constant 0.254 mm",value_mm,58,0,0.41615609590557223,0.6095122475213498,0.3113417285926232,0.896316877368107,1.963192293337255e-21,0.8967267399953969,0.831631724326372,0.9375316859571454,0.8955163558049054,0.040335592243639536,-0.12097280839159544,0.2016439928788745,0.613487825024808,-1.1621005448049841,1.242771729292263,0.044583709097564594,0.4783458963842385,0.8103448275862069,0.7810569663692519,0.6627797918108247,0.8838567114308439,0.7413793103448276,0.9137931034482759
holdout,"value level, constant +0 px (+0.000 mm at the global scale)",value_px,58,0,0.47905229478306904,0.6754626668028942,0.35725797500722456,0.896316877368107,1.963192293337255e-21,0.8760880104405065,0.7567484646160461,0.9328348648299107,0.8955163558049054,0.293890446199933,0.13258204556469802,0.455198846835168,0.613487825024808,-0.9085456908486906,1.4963265832485566,0.044583709097564574,0.47834589638423863,0.7758620689655172,0.7332457293035479,0.606830417522325,0.8471694816453871,0.6379310344827587,0.8793103448275862
holdout,"**(b) mask level, lower edge +0 px — ADOPTED**",mask_level,58,0,0.47905229478306904,0.6754626668028944,0.35725797500722456,0.896316877368107,1.963192293337255e-21,0.8760880104405065,0.7567484646160461,0.9328348648299107,0.8955163558049054,0.29389044619993304,0.13258204556469808,0.455198846835168,0.613487825024808,-0.9085456908486906,1.4963265832485566,0.04458370909756459,0.4783458963842385,0.7758620689655172,0.7332457293035479,0.606830417522325,0.8471694816453871,0.6379310344827587,0.8793103448275862
holdout,"(c) value level, linear recalibration",regression,58,0,0.4116171961528615,0.6048023084470212,0.3113840873157087,0.896316877368107,1.963192293337255e-21,0.8970835744753344,0.8322029713808415,0.9377499880765031,0.8958967446634002,0.040980956536347014,-0.11906391355341944,0.20102582662611346,0.6086823678809811,-1.1520364845103759,1.23399839758307,0.032295489583280934,0.6072547818112983,0.8103448275862069,0.7810569663692519,0.6627797918108247,0.8838567114308439,0.7413793103448276,0.9137931034482759
