uid,e_total,e_seg,e_meas,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_bias_px,gingiva_bottom_edge_bias_px,gingiva_thickness_mae_px,gingiva_columns_missed_frac,gingiva_columns_spurious_frac
high/IMG_7307_jpg,-0.556274832687043,0.45774766375489695,-1.01402249644194,0.770771448540975,0.3871375820568928,-3.5389082462253194,4.399535423925668,9.05574912891986,0.018244013683010263,0.028216704288939052
high/IMG_6921_jpg,0.12062880474909443,-0.07917797427111717,0.1998067790202116,0.8792580510359517,0.4441952844695028,-1.4264705882352942,1.1979638009049773,7.178733031674208,0.0684931506849315,0.0
high/IMG_2843_jpg,1.084075947512921,0.6556925994326894,0.4283833480802315,0.8938371433203631,0.3982240233618403,1.9205020920502092,1.7960251046025104,6.042887029288703,0.0031282586027111575,0.0
high/IMG_8575_jpg,-0.21606982210688663,0.09402384444695144,-0.3100936665538381,0.8665337987381218,0.3787450537026569,-3.8845750262329486,0.36306400839454356,6.9569779643231895,0.0010482180293501049,0.0
high/IMG_6842_jpg,0.4042868667494064,0.31671189708446956,0.08757496966493683,0.8105340874265177,0.3299457123009237,-1.762214983713355,3.019543973941368,9.537459283387623,0.0,0.01812366737739872
high/IMG_7304_jpg,0.8316887790954315,-0.16825319532612326,0.9999419744215547,0.8736034684008671,0.3462980178126968,-1.7857142857142858,-4.190072639225182,9.108958837772397,0.04287369640787949,0.0
high/IMG_6573-_jpg,-0.09609833211597185,-0.18804768889390355,0.0919493567779317,0.7985336764285422,0.39463649434268927,4.030409356725146,-1.7169590643274855,7.852631578947369,0.04575892857142857,0.011560693641618497
high/IMG_2695_jpg,0.6033419310716139,0.1682531953261237,0.43508873574549023,0.8888822971048884,0.5347549932403133,0.3208695652173913,-0.7626086956521739,6.067826086956522,0.0137221269296741,0.0
high/IMG_8568_jpg,0.09321483755648874,0.6185779239931035,-0.5253630864366148,0.8711425958773563,0.3736140633078647,-1.0352811466372658,4.543550165380375,8.231532524807056,0.0,0.02577873254564984
high/IMG_6460-_jpg,0.7507713825068143,0.39588987135558673,0.35488151115122757,0.8107091648449803,0.47206447444486005,-1.8991981672394043,2.4982817869415808,7.822451317296678,0.0011441647597254005,0.0
high/IMG_6706_jpg,0.5141608837053706,0.46517059884281364,0.048990284862556965,0.7882455680726574,0.33540495215547006,-8.544226044226043,-0.7051597051597052,11.647420147420148,0.0,0.0024509803921568627
high/IMG_3079_jpg,0.6648446340097109,-0.3117632736925242,0.9766079077022352,0.8645961665186374,0.4488869677977091,2.478409090909091,-1.309090909090909,6.910227272727273,0.0527448869752422,0.0
high/IMG_2665_jpg,0.33512904921109055,-0.11381833801473062,0.44894738722582117,0.8127518986647657,0.3079582934354719,5.849889624724062,-0.9944812362030905,10.614790286975717,0.010917030567685589,0.006578947368421052
high/IMG_6758_jpg,0.3155685790126901,0.27217428655696585,0.04339429245572424,0.8406623586429726,0.4835271586777318,0.39762611275964393,4.422354104846686,7.154302670623146,0.0058997050147492625,0.009794319294809012
high/IMG_2574_jpeg,0.7742155778705477,-0.15835594854223434,0.9325715264127821,0.8616461565899768,0.4225906825945993,0.8537477148080439,-7.43053016453382,10.244058500914077,0.02408563782337199,0.009057971014492754
high/IMG_6768_jpg,-0.08607424320702473,0.4552733520589243,-0.541347595265949,0.8069619746924541,0.3599801800313816,-6.33585313174946,2.485961123110151,9.94708423326134,0.0,0.014893617021276596
high/IMG_3068_jpg,0.6814601685303181,-0.04948623391944729,0.7309464024497654,0.8708661588920489,0.38883204997038395,2.2170087976539588,1.2443792766373412,6.104594330400782,0.0,0.03216650898770104
high/IMG_6849-_jpg,-0.45131035489547555,-0.047011922223476166,-0.4042984326719994,0.883600840093258,0.5364913135249229,-1.6666666666666667,1.6604010025062657,5.773182957393484,0.016029593094944512,0.003745318352059925
high/IMG_3110_jpg,0.36554055099952265,-0.37114675439586176,0.7366873053953844,0.8871743006391475,0.42141515341264874,2.9964285714285714,2.835714285714286,7.179761904761905,0.06770255271920089,0.0
high/IMG_8584_jpg,-0.38846215193857425,0.5690916900736549,-0.9575538420122292,0.8626434034416826,0.3931147814945826,-1.9270298047276464,0.8057553956834532,8.424460431654676,0.0020512820512820513,0.0020512820512820513
high/111 (1)_jpg,0.35915141995799615,0.03958898713555925,0.3195624328224369,0.8156645914058078,0.36716795351214654,5.35673839184598,-0.6738391845979615,7.8493771234428085,0.12660731948565776,0.0
high/IMG_2848_jpg,0.3136955468327822,-0.1311385198865378,0.44483406671932,0.7430152260680422,0.3451382113821138,-2.8143939393939394,-2.3106060606060606,6.960858585858586,0.11902113459399333,0.0
high/IMG_3098_jpg,0.5135919276075782,0.22268805263751723,0.290903874970061,0.8413350008114636,0.28732401134015667,8.114228456913828,0.6132264529058116,11.885771543086172,0.017716535433070866,0.0
high/IMG_6855-_jpg,-1.031417165982767,0.41568436492336547,-1.4471015309061324,0.8699299817069325,0.3819497684688276,2.8360049321824907,5.6325524044389645,7.718865598027127,0.12229437229437229,0.0012315270935960591
high/IMG_3105_jpg,0.25731182166744837,0.0074229350879173595,0.249888886579531,0.7397335080821319,0.4186144303886183,-2.66871921182266,1.1379310344827587,7.481527093596059,0.13247863247863248,0.0
high/IMG_6591-_jpg,-0.07151844549883091,-0.415684364923365,0.3441659194245341,0.8393922530380877,0.3301285261225171,7.510506798516687,-1.0222496909765142,11.363411619283065,0.004920049200492005,0.0
high/IMG_6933_jpg,0.46589871355586343,0.27712290994891076,0.18877580360695267,0.8726709077404979,0.40857454942654287,-5.408955223880597,-1.3164179104477611,8.170149253731344,0.02237354085603113,0.0
high/IMG_6519-_jpg,1.448554680309032,1.0367366006124428,0.4118180796965891,0.8839377893229426,0.2920181519530054,-5.086741016109046,8.688971499380422,16.172242874845104,0.01705237515225335,0.0
high/IMG_6745_jpg,0.13061503866854318,0.21773942924557188,-0.0871243905770287,0.8360410218374246,0.41817271867875216,0.43783209351753455,4.450584484590861,9.126461211477151,0.0,0.019791666666666666
high/IMG_3811-_jpg,1.400305053930098,0.7818824959272836,0.6184225580028144,0.8465126681363622,0.29502844170089026,-4.682242990654205,4.522326064382139,11.921079958463135,0.002072538860103627,0.009259259259259259
high/IMG_6918_jpg,1.035817960929629,0.24990548129321466,0.7859124796364143,0.9106368188664187,0.5350739226171752,1.7102085620197585,0.3413830954994512,6.192096597145993,0.0,0.009782608695652175
high/IMG_8648_jpg,-1.4111824092274015,-0.019794493567778737,-1.3913879156596227,0.8609391327797566,0.3116875372689326,2.5879732739420938,0.6993318485523385,10.701559020044543,0.022850924918389554,0.014270032930845226
high/IMG_6847_jpg,0.764290554463559,0.41568436492336547,0.3486061895401935,0.8465622892240575,0.4205035868415788,-1.0554994954591321,0.4298688193743693,7.596367305751766,0.0,0.009
high/IMG_2718-_jpg,0.35276892403071325,-0.415684364923365,0.7684532889540783,0.7849680992778518,0.34264285297379327,1.5648148148148149,-9.447916666666666,12.721064814814815,0.03571428571428571,0.0
high/IMG_6474-_jpg,0.3289636117824739,0.6037320538172688,-0.2747684420347949,0.8371764635190554,0.3862263870295999,-2.667044167610419,5.661381653454134,10.835787089467724,0.014508928571428572,0.0
high/IMG_6857-_jpg,0.20489281875567844,-0.6878586514803313,0.8927514702360098,0.7555698647778494,0.3431807908102215,4.103556485355648,-1.8054393305439331,12.925732217573222,0.035317860746720484,0.006237006237006237
high/IMG_6724_jpg,-0.01444051457765494,-0.21279080585362764,0.1983502912759727,0.7719285572390876,0.3732753574713605,2.438372093023256,-2.263953488372093,12.425581395348837,0.04338153503893215,0.011494252873563218
high/IMG_7382_jpg,-0.20230654148628946,-0.014845870175834275,-0.18746067131045518,0.7454554622696216,0.4104392106938256,3.3006912442396312,4.2373271889400925,7.309907834101383,0.003444316877152698,0.0022988505747126436
high/IMG_6586-_jpg,0.2917359859934162,0.22763667602946203,0.06409930996395419,0.7938839069967245,0.48229994324631104,-0.581081081081081,0.5245700245700246,7.034398034398034,0.09655937846836848,0.0
high/IMG_3853-_jpg,0.7902417620266392,0.413210053227393,0.3770317087992462,0.7834138727976708,0.4539284992930721,-2.3058186738836266,1.72936400541272,8.682002706359945,0.026350461133069828,0.006720430107526882
high/IMG_7311_jpg,0.5157313135032096,0.6235265473850482,-0.10779523388183865,0.785118438655859,0.3889337140019861,-3.5874125874125875,3.719114219114219,9.558275058275058,0.06331877729257641,0.035955056179775284
high/IMG_7347_jpg,0.6391658006575733,0.9080723924218761,-0.26890659176430276,0.8379219990126457,0.48249896850501994,-1.2688039457459925,2.879161528976572,7.048088779284834,0.07101947308132875,0.009768009768009768
high/IMG_8645_jpg,0.6306022573640462,-0.16825319532612415,0.7988554526901703,0.7820687371209891,0.4342920353982301,-2.441588785046729,-6.327102803738318,11.462616822429906,0.009259259259259259,0.0034924330616996507
high/IMG_2648_jpg,2.004374128794851,-0.287020156732801,2.291394285527652,0.903957528957529,0.4211655678566986,3.7261904761904763,-1.0876623376623376,8.363636363636363,0.011764705882352941,0.0
high/IMG_7337_jpg,0.6543466035618211,0.4206329883153104,0.2337136152465107,0.7872593724027943,0.4746333662254585,-2.8065934065934064,3.4450549450549453,8.053846153846154,0.006550218340611353,0.03397027600849257
high/IMG_2855_jpg,0.848152893658042,0.15835594854223523,0.6897969451158068,0.8674118564529149,0.44774676815271236,0.28365878725590954,-2.343268242548818,7.5272353545734845,0.02112676056338028,0.0
high/IMG_8630_jpg,-0.4386760185751539,0.08165228596709007,-0.520328304542244,0.7768209387465166,0.2109843357184297,-11.517099863201095,4.091655266757866,16.186046511627907,0.0,0.17494356659142213
high/IMG_2686_jpg,0.44143485038331987,0.12371558479862044,0.31771926558469943,0.8215234289334535,0.3216466163476648,-3.3631633714880333,-4.469302809573361,9.432882414151925,0.015368852459016393,0.012332990750256937
high/IMG_8564_jpg,0.09748475329132944,0.11876696140667597,-0.021282208115346535,0.8234165775203807,0.43627017647251415,-2.212192262602579,1.3048065650644782,8.881594372801876,0.00117096018735363,0.02957906712172924
high/IMG_8594_jpg,-1.5921455320858842,-0.11876696140667553,-1.4733785706792086,0.8798813875770746,0.5041465893073721,-1.346281908990011,-0.3029966703662597,6.337402885682575,0.024891774891774892,0.0
high/gg_jpg,0.03821926558469935,0.2820715333408552,-0.24385226775615587,0.8307197310066958,0.3765877598152425,-3.94920993227991,2.234762979683973,10.698645598194132,0.005611672278338945,0.0022522522522522522
high/IMG_3129_jpg,0.180872655094805,-0.3142375853884971,0.4951102404833021,0.8855228631651396,0.40809185030944534,3.051282051282051,-4.911421911421911,9.172494172494172,0.0,0.022779043280182234
high/IMG_8601_jpg,0.12040904331233149,-0.029691740351668994,0.15010078366400048,0.7602903256613504,0.40605538624619053,0.3505747126436782,-2.6528735632183906,7.787356321839081,0.039735099337748346,0.0
high/IMG_3059_jpg,-0.006273358986997213,0.1707275070220966,-0.17700086600909382,0.8530852688577265,0.4492394366197183,0.5848329048843187,2.345758354755784,5.5681233933161955,0.01643489254108723,0.0
high/IMG_2632-_jpg,2.8339901591675227,-0.23258529942140616,3.066575458588929,0.8681241098925176,0.38231667938707214,5.145263157894737,-1.6694736842105262,7.4,0.03943377148634985,0.0
high/IMG_8649_jpg,0.2272603193643592,0.04453761052750327,0.18272270883685593,0.8377304636272468,0.4070042415825232,-3.7463087248322147,-0.010738255033557046,6.31006711409396,0.0722291407222914,0.0
high/IMG_6551-_jpg,1.424858637624185,0.014845870175835607,1.4100127674483494,0.9291964938958784,0.43789102658246437,1.695742471443406,2.087227414330218,8.553478712357217,0.0,0.012307692307692308
high/IMG_2892_jpg,0.17844566906378012,-0.4057871181394752,0.5842327872032553,0.7912478893623864,0.365063012945984,0.7617370892018779,-4.575117370892019,7.365023474178404,0.013888888888888888,0.005834305717619603
high/gummy19_JPG,0.5862937532537199,-0.2103164941576552,0.7966102474113751,0.7528591102329202,0.37270717327219127,-2.667197452229299,2.5859872611464967,11.211783439490446,0.10157367668097282,0.024844720496894408
high/IMG_6803_jpg,0.23645304449208293,0.3216605204764136,-0.08520747598433065,0.8076387258354857,0.44591401715547796,-0.25069124423963135,4.811059907834101,9.231336405529953,0.011839708561020037,0.011839708561020037
