d,d_mm,mae_dev,bias_dev,mae_holdout,bias_holdout,n_vanished
0,0.0,0.5489299226295782,0.25355485395629357,0.47905229478306904,0.29389044619993304,0
1,0.05937466601750366,0.5216838843416085,0.1963982070716277,0.45668459116174676,0.23873854737763978,0
2,0.11874933203500732,0.49812756201115166,0.13938374090060526,0.44582603144373134,0.18977150959883649,0
3,0.17812399805251097,0.48178532921159417,0.08265363615686973,0.4309823649393554,0.13474757341882226,0
4,0.23749866407001463,0.47013925031226317,0.026207892840421073,0.41806492623141367,0.07951036616834296,0
5,0.29687333008751826,0.46118523960817104,-0.030806573330601338,0.41150339694748694,0.024486429988328767,0
6,0.35624799610502195,0.4616767108810013,-0.08782103950162375,0.4090283164948146,-0.029812384552103787,0
7,0.4156226621225256,0.46662834691693744,-0.14224781668433548,0.4173384444342528,-0.08492162916030399,0
8,0.47499732814002926,0.47775339287543117,-0.19860825157259798,0.4313639835255093,-0.1396043316275739,0
9,0.5343719941575329,0.4937252556989327,-0.2527791034707515,0.4513281428614519,-0.19445765095121595,0
10,0.5937466601750365,0.5135495611939193,-0.3085708155044403,0.47458093493805975,-0.24888442813392767,0
11,0.6531213261925403,0.5390249839267546,-0.36433409139540035,0.5010615954491433,-0.30279935474752295,0
12,0.7124959922100439,0.5722134491717142,-0.4181921457235383,0.5336789227920504,-0.3567995897893042,0
13,0.7718706582275475,0.6063317653644232,-0.47387011318631245,0.5698256141149003,-0.4103732826901552,0
14,0.8312453242450512,0.64241238369447,-0.5285243795108537,0.6099205753623526,-0.4641175924473785,0
15,0.8906199902625549,0.6815046878687455,-0.582154944697162,0.6505273871789211,-0.5182031359173458,0
16,0.9499946562800585,0.7202154015290273,-0.6359561267398426,0.6905796942122803,-0.5717341746041038,0
17,1.0093693222975622,0.7554606112105465,-0.6822501671021488,0.7277397544577746,-0.6219381845916049,0
18,1.0687439883150658,0.7989595694240216,-0.7295963447454167,0.7669322654833771,-0.6725687367200366,0
19,1.1281186543325694,0.8404358364145598,-0.7815776136534613,0.8090428729790261,-0.7233699057048405,0
20,1.187493320350073,0.8809289036602138,-0.8302602900049777,0.8505027690774554,-0.7730194109091323,0
21,1.246867986367577,0.923554681610519,-0.8809050602047739,0.8933702542409548,-0.8240765051784945,0
22,1.3062426523850805,0.9651741521968784,-0.9308104906936238,0.9364510104749194,-0.8753468705183214,0
23,1.3656173184025842,1.0069478963191845,-0.9777016900532325,0.9801940215648784,-0.9264039647876834,0
24,1.4249919844200878,1.0516495126886842,-1.0265549832611212,1.031700405774657,-0.983134069531419,0
