comparison,tooth_index,tooth_fdi,n,mae,bias,sd,r
OOF region i vs reference tooth i,1,13,145,0.7523762203151707,0.2832942111140074,1.0131045973962642,0.8518129816235773
OOF region i vs reference tooth i,2,12,145,0.67352047163589,0.36485621203424656,0.8489500675834825,0.8959997146701706
OOF region i vs reference tooth i,3,11,145,0.45647753369347027,0.13710135273521326,0.6511727504733441,0.922716624147077
OOF region i vs reference tooth i,4,21,145,0.546890503127564,0.11574056536759494,0.8989224872779318,0.8486187818099119
OOF region i vs reference tooth i,5,22,145,0.7435104428308063,0.2300081095719412,1.1836154628815914,0.7938211365653095
OOF region i vs reference tooth i,6,23,145,0.8171183309637958,0.4913416222706891,1.0553457310675745,0.8096450145925139
OOF region i vs GT-mask region i,1,13,145,0.5431523241108284,0.12398070335687716,0.7586576695078971,0.9103016865123864
OOF region i vs GT-mask region i,2,12,145,0.486226657792285,0.139335959064709,0.5929495451714311,0.9511038253404358
OOF region i vs GT-mask region i,3,11,145,0.38558553482464847,-0.03870874218580918,0.49770176679990924,0.9568958425306843
OOF region i vs GT-mask region i,4,21,145,0.38599028696395954,0.18367268657706842,0.4423342095942674,0.9618723825799423
OOF region i vs GT-mask region i,5,22,145,0.5002556181957828,0.10360402617385513,0.7141598536580307,0.9270370781258596
OOF region i vs GT-mask region i,6,23,145,0.6517834799310877,0.20803915152083516,0.9811412597902209,0.8186151969991312
