uid,image,group,gingiva_mask_iou,gingiva_boundary_iou,gingiva_n_columns_gt,gingiva_n_columns_pred,gingiva_n_columns_both,gingiva_columns_missed_frac,gingiva_columns_spurious_frac,gingiva_top_edge_mae_px,gingiva_top_edge_median_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_median_px,gingiva_bottom_edge_bias_px,gingiva_thickness_mae_px,lip_mask_iou,lip_boundary_iou
high/IMG_6921_jpg,IMG_6921_jpg,high,0.8753872109746653,0.47173085908817836,949,836,836,0.11907270811380401,0.0,3.0813397129186604,3.0,0.21291866028708134,5.381578947368421,5.0,-0.2715311004784689,7.09688995215311,0.8769809650287738,0.39409851860773215
high/IMG_6460-_jpg,IMG_6460-_jpg,high,0.7902126047634831,0.43466942562493743,874,871,866,0.009153318077803204,0.0057405281285878304,2.352193995381062,2.0,-1.2644341801385681,7.6016166281755195,6.0,1.5831408775981524,9.02540415704388,0.8798625933831377,0.2888283378746594
high/IMG_3079_jpg,IMG_3079_jpg,high,0.8408420931536791,0.3769129208425854,929,862,862,0.0721205597416577,0.0,4.58584686774942,5.0,4.314385150812065,6.564965197215777,4.0,-1.6299303944315546,8.336426914153133,0.8310138215845886,0.291946983750922
high/IMG_2574_jpeg,IMG_2574_jpeg,high,0.8336875569287922,0.3317388083395068,1121,1093,1093,0.024977698483496878,0.0,3.7932296431838974,4.0,2.0750228728270814,12.292772186642269,9.0,-9.346752058554438,13.557182067703568,0.8541464942757875,0.264942907992881
high/IMG_6855-_jpg,IMG_6855-_jpg,high,0.8335632851644761,0.2718653305703012,924,812,812,0.12121212121212122,0.0,5.4507389162561575,5.0,0.39901477832512317,10.769704433497537,8.0,7.316502463054187,12.306650246305418,0.8348968373979662,0.2384012539184953
high/IMG_6519-_jpg,IMG_6519-_jpg,high,0.8951711387767564,0.34939130434782606,821,799,799,0.02679658952496955,0.0,4.638297872340425,3.0,-2.65081351689612,10.11514392991239,10.0,8.045056320400501,13.51188986232791,0.8569421988051464,0.30692477876106194
high/IMG_3811-_jpg,IMG_3811-_jpg,high,0.8379567129730436,0.28348271446862994,965,955,955,0.010362694300518135,0.0,5.193717277486911,5.0,-0.6136125654450262,9.795811518324607,9.0,4.6,11.385340314136126,0.8532931286233919,0.34566701431686736
high/IMG_2855_jpg,IMG_2855_jpg,high,0.8505959352394075,0.3934406958974962,994,972,972,0.022132796780684104,0.0,4.334362139917696,4.0,3.1574074074074074,6.460905349794238,4.0,-1.7160493827160495,8.941358024691358,0.8754484625029484,0.5270171328159321
high/IMG_3129_jpg,IMG_3129_jpg,high,0.8729209174135518,0.3680907415937356,858,878,858,0.0,0.022779043280182234,3.772727272727273,3.0,3.378787878787879,9.425407925407926,7.0,-4.5442890442890445,9.82983682983683,0.7462592655115791,0.2744102790446766
high/IMG_3059_jpg,IMG_3059_jpg,high,0.8546693609097032,0.4668014187101941,791,771,771,0.025284450063211124,0.0,3.1621271076523993,3.0,-0.6640726329442282,5.971465629053178,4.0,1.5252918287937742,6.2619974059662775,0.8558741583468772,0.5047362785206337
high/IMG_2796_jpg,IMG_2796_jpg,high,0.887144183708379,0.2868773609253654,1099,1089,1089,0.009099181073703366,0.0,5.935720844811754,6.0,5.715335169880625,8.817263544536273,7.0,-6.701561065197429,13.537190082644628,0.7493522247561745,0.22796432318992654
high/IMG_3117_jpg,IMG_3117_jpg,high,0.8081162180097522,0.4033505801979203,1079,1034,993,0.07970342910101946,0.039651837524177946,2.6394763343403826,2.0,1.5498489425981874,9.488418932527694,6.0,-2.5579053373615306,9.545820745216515,0.7877945670808975,0.3002277066034915
high/IMG_2550_jpeg,IMG_2550_jpeg,high,0.8379563774300617,0.36920690323831684,883,837,837,0.052095130237825596,0.0,2.992831541218638,3.0,1.7407407407407407,8.399044205495818,7.0,-5.314217443249701,9.802867383512545,0.3705287240688307,0.2457736569192513
high/IMG_6946_jpg,IMG_6946_jpg,high,0.810674015634569,0.43743513505932513,941,932,932,0.009564293304994687,0.0,2.5439914163090127,2.0,0.13412017167381973,8.67596566523605,8.0,3.736051502145923,9.17489270386266,0.9127092982421267,0.35082357816222937
high/IMG_6773_jpg,IMG_6773_jpg,high,0.7631550396007377,0.4706064767642759,801,688,688,0.14107365792759052,0.0,2.6031976744186047,2.0,0.2311046511627907,5.379360465116279,4.0,1.0188953488372092,6.1686046511627906,0.8314068929070251,0.23951061532925513
high/IMG_8552_jpg,IMG_8552_jpg,high,0.830010441819487,0.43467364982823675,973,922,922,0.052415210688591986,0.0,2.859002169197397,2.0,-2.6117136659436007,7.983731019522777,7.0,-2.5911062906724514,8.241865509761388,0.881661337299926,0.36247641743620296
high/IMG_2641_jpg,IMG_2641_jpg,high,0.8315747343909183,0.23725846940420534,1054,1059,1041,0.012333965844402278,0.0169971671388102,7.219980787704131,8.0,6.718539865513929,9.592699327569644,10.0,3.798270893371758,10.72622478386167,0.8783215247517886,0.3717977782815688
high/IMG_8611_jpg,IMG_8611_jpg,high,0.8443799881096078,0.46431893261490104,964,955,955,0.00933609958506224,0.0,3.4848167539267014,4.0,-2.2931937172774868,5.55392670157068,4.0,0.2261780104712042,7.007329842931937,0.85831368586505,0.4784292322885805
high/IMG_6791_jpg,IMG_6791_jpg,high,0.7739762834521549,0.30003010234798316,888,900,883,0.00563063063063063,0.01888888888888889,6.234428086070215,5.0,6.198187995469989,7.6013590033975085,7.0,6.373725934314836,6.0396375990939974,0.7969204292102896,0.3379557915959775
high/IMG_8577_jpg,IMG_8577_jpg,high,0.829215259932793,0.42470297164296783,1011,1014,992,0.018793273986152326,0.021696252465483234,3.569556451612903,3.0,-0.8659274193548387,6.841733870967742,5.0,0.6280241935483871,7.558467741935484,0.8563719824849837,0.30586807853518644
high/IMG_6868-_jpg,IMG_6868-_jpg,high,0.8569567012437426,0.40304025160702955,946,939,939,0.007399577167019027,0.0,3.63258785942492,3.0,1.6347177848775294,8.066027689030884,6.0,0.019169329073482427,8.246006389776358,0.9023880822365937,0.4300977264671629
high/IMG_8633_jpg,IMG_8633_jpg,high,0.7198329406725209,0.3452253724775256,953,923,914,0.040923399790136414,0.009750812567713976,3.719912472647702,2.0,-0.23851203501094093,9.687089715536105,9.0,7.455142231947484,12.310722100656456,0.8958637246756985,0.3165829145728643
high/IMG_3693-_jpg,IMG_3693-_jpg,high,0.832726850979312,0.4427512698809226,978,959,952,0.026584867075664622,0.0072992700729927005,1.7888655462184875,1.0,0.8350840336134454,9.207983193277311,7.0,0.9180672268907563,9.664915966386555,0.833610955172509,0.25765229626554104
high/IMG_3595-_jpg,IMG_3595-_jpg,high,0.8052571371729832,0.285984569266303,1063,1044,1042,0.01975540921919097,0.0019157088122605363,6.447216890595009,6.0,-3.2648752399232244,7.936660268714012,6.0,2.5547024952015356,10.593090211132438,0.8558207747547284,0.4208849123667116
high/IMG_6907_jpg,IMG_6907_jpg,high,0.841765152625478,0.35694375165047976,867,854,854,0.014994232987312572,0.0,5.72248243559719,5.0,-5.408665105386417,7.895784543325527,5.0,0.4859484777517564,10.311475409836065,0.8182587666263603,0.32534951200211026
