set,masks,masks_dir,model,correction,n,n_segmentation_failure,images_with_zeroed_columns,zeroed_columns_frac_mean,mae,rmse,median_abs_err,r,icc2_1,icc2_1_ci_low,icc2_1_ci_high,ba_bias,ba_bias_ci_low,ba_bias_ci_high,ba_loa_low,ba_loa_high,ba_prop_slope,ba_prop_p,threshold_agreement,threshold_kappa_linear,threshold_kappa_linear_ci_low,threshold_kappa_linear_ci_high,within_0_5_mm,within_1_mm
"(a) OOF masks, all reference images [PRIMARY]",OOF fold models (oof_rfdetr),outputs/05_predictions/oof_rfdetr,"RF-DETR-Seg Large @624, seed 42, 5 fold models",none,145,0,0.0,0.0,0.5209788714909745,0.7304252886680244,0.3987266212252565,0.8922374632249297,0.8766510566888047,0.8047951936552384,0.9189321460170049,0.26968909085374937,0.15787846736282915,0.38149971434466956,-1.0653987148599682,1.6047768965674671,-0.05626378818565783,0.16049372683009214,0.7586206896551724,0.7178988326848249,0.6309587292000234,0.7969403787848544,0.6137931034482759,0.8689655172413793
"(a) OOF, Stage-3 holdout images only (scale never fitted on these)",OOF fold models (oof_rfdetr),outputs/05_predictions/oof_rfdetr,"RF-DETR-Seg Large @624, seed 42, 5 fold models",none,58,0,0.0,0.0,0.47905229478306904,0.6754626668028944,0.35725797500722456,0.896316877368107,0.8760880104405065,0.7567484646160461,0.9328348648299107,0.29389044619993304,0.13258204556469808,0.455198846835168,-0.9085456908486906,1.4963265832485566,0.04458370909756459,0.4783458963842385,0.7758620689655172,0.7332457293035479,0.606830417522325,0.8471694816453871,0.6379310344827587,0.8793103448275862
"(a) OOF, Stage-3 dev images only",OOF fold models (oof_rfdetr),outputs/05_predictions/oof_rfdetr,"RF-DETR-Seg Large @624, seed 42, 5 fold models",none,87,0,0.0,0.0,0.5489299226295782,0.7648759993488874,0.43970817153736785,0.893263610104063,0.8779065921809573,0.8045655762306492,0.9225665350169523,0.25355485395629357,0.09886371700155328,0.40824599091103386,-1.169033085505443,1.67614279341803,-0.10681758132893666,0.04059033945580769,0.7471264367816092,0.7080536912751678,0.5844457631435888,0.8060254672218456,0.5977011494252874,0.8620689655172413
"(a) OOF, main-split train",OOF fold models (oof_rfdetr),outputs/05_predictions/oof_rfdetr,"RF-DETR-Seg Large @624, seed 42, 5 fold models",none,87,0,0.0,0.0,0.4685292494846576,0.6111685824389397,0.3987266212252565,0.9275893168794461,0.9123824794777694,0.8357860616840705,0.9494848643472266,0.2583799643306129,0.13965091772388813,0.3771090109373376,-0.8334893766771705,1.3502493053383962,-0.058613702002216925,0.1665828219587012,0.8160919540229885,0.7889253603539318,0.6758899084956648,0.8763090019879776,0.632183908045977,0.896551724137931
"(a) OOF, main-split valid",OOF fold models (oof_rfdetr),outputs/05_predictions/oof_rfdetr,"RF-DETR-Seg Large @624, seed 42, 5 fold models",none,29,0,0.0,0.0,0.5883983133773034,0.8361337966095584,0.35873419149517316,0.8735375381891223,0.8536062534663864,0.6821151361891481,0.932022374281482,0.35898094660142854,0.06665266830049149,0.6513092249023655,-1.1473126078680371,1.8652745010708944,-0.015033092791693906,0.8816141434066542,0.6551724137931034,0.6047087980173482,0.39267015706806285,0.7873119411775202,0.6206896551724138,0.7931034482758621
(b') OOF masks on the test high images (fold models),OOF fold models (oof_rfdetr),outputs/05_predictions/oof_rfdetr,"RF-DETR-Seg Large @624, seed 42, 5 fold models",none,29,0,0.0,0.0,0.610908295623596,0.9208173962924734,0.45717397370889823,0.80927339740205,0.80324253304582,0.6259740121397452,0.9020897560200217,0.21432461467547956,-0.13234535989891957,0.5609945892498787,-1.5719779328048786,2.000627162155838,-0.09192700631532597,0.4674737712200344,0.6896551724137931,0.6214099216710183,0.4214102244389027,0.7883365739117499,0.5517241379310345,0.8620689655172413
(a) sensitivity: without dash-zero reference rows,OOF fold models (oof_rfdetr),outputs/05_predictions/oof_rfdetr,"RF-DETR-Seg Large @624, seed 42, 5 fold models",none,112,0,0.0,0.0,0.5081237872017627,0.7167398496353464,0.40014529178690106,0.8793398722145983,0.8688587972560863,0.8027000110679823,0.9119324890107613,0.22045750823752844,0.09218689898926533,0.3487281174857916,-1.1222565386458816,1.5631715551209384,-0.03651885349122128,0.4512458721061602,0.7321428571428571,0.7166350411132194,0.6244928691769713,0.8027582321307337,0.625,0.8839285714285714
(a) sensitivity: only 2698x1799 (±2 px) frames,OOF fold models (oof_rfdetr),outputs/05_predictions/oof_rfdetr,"RF-DETR-Seg Large @624, seed 42, 5 fold models",none,123,0,0.0,0.0,0.515404159988626,0.7101820804172364,0.40382629941456516,0.9040897255219614,0.890906276192508,0.8239549620194744,0.9297196550326453,0.2605892321098583,0.14218542486697658,0.37899303935274,-1.0395709929878527,1.5607494572075695,-0.038652911391674184,0.34523787390615257,0.7642276422764228,0.7279343560470924,0.6360848165415456,0.8083134454642495,0.6097560975609756,0.8699186991869918
(a) sensitivity: without zenith-fallback images,OOF fold models (oof_rfdetr),outputs/05_predictions/oof_rfdetr,"RF-DETR-Seg Large @624, seed 42, 5 fold models",none,118,0,0.0,0.0,0.5057978754704605,0.7282217206072431,0.3938955550145866,0.881786972785127,0.8667987643141819,0.7899713552473159,0.9131051722100981,0.25931935125361427,0.13472761959622492,0.3839110829110036,-1.0801196526127734,1.598758355120002,-0.050282710932531366,0.28193616437297325,0.7627118644067796,0.7215667767815007,0.6223027056290467,0.8041342051368787,0.6271186440677966,0.8898305084745762
(a) sensitivity: without empty predictions,OOF fold models (oof_rfdetr),outputs/05_predictions/oof_rfdetr,"RF-DETR-Seg Large @624, seed 42, 5 fold models",none,145,0,0.0,0.0,0.5209788714909745,0.7304252886680244,0.3987266212252565,0.8922374632249297,0.8766510566888047,0.8047951936552384,0.9189321460170049,0.26968909085374937,0.15787846736282915,0.38149971434466956,-1.0653987148599682,1.6047768965674671,-0.05626378818565783,0.16049372683009214,0.7586206896551724,0.7178988326848249,0.6309587292000234,0.7969403787848544,0.6137931034482759,0.8689655172413793
