uid,image,patient_id,group,width,height,frame_ok,orig_split,file_name,ref_mm,model,seed,selected_mm,qc_flags,n_gingiva_instances,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_mae_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_bias_px,lip_mask_iou
high/IMG_6921_jpg,IMG_6921_jpg,high/IMG_6921_jpg,high,2697,1798,True,train,IMG_6921_jpg.rf.7TmV9d3wKWR122qmB5ao.jpg,2.5318333333333336,rfdetr-seg-large,42,4.582425260940911,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0016230677099074292,0.04426523650846856,103.91148577449947,-103.91148577449947,81.38566912539515,-81.3414120126449,
high/IMG_6460-_jpg,IMG_6460-_jpg,high/IMG_6460-_jpg,high,2599,1733,False,train,IMG_6460-_jpg.rf.ABuksIVsUNUinwYDcg4g.jpg,1.1495,rfdetr-seg-large,42,5.661225160384884,"no_lip_mask,festoon_detection_failed,zenith_detection_failed,frame_uncertain",1,0.0,0.06207469215813351,118.21739130434783,-118.21739130434783,48.8558352402746,-48.8558352402746,
high/IMG_3079_jpg,IMG_3079_jpg,high/IMG_3079_jpg,high,2698,1799,True,train,IMG_3079_jpg.rf.AhpM07WzRmAy3Gk2Hh2w.jpg,2.7695000000000003,rfdetr-seg-large,42,5.478126094882925,"no_lip_mask,festoon_detection_failed",1,0.0,0.08080507634344636,103.08073196986007,-103.08073196986007,78.06996770721206,-78.06996770721206,
high/IMG_2574_jpeg,IMG_2574_jpeg,high/IMG_2574_jpeg,high,2698,1799,True,train,IMG_2574_jpeg.rf.BxSl29BjwCeRerktqKh4.jpeg,2.7046666666666668,rfdetr-seg-large,42,4.958520638728718,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.00048328903183874814,0.06748466257668712,116.62087421944692,-116.62087421944692,104.77163247100803,-104.77163247100803,
high/IMG_6855-_jpg,IMG_6855-_jpg,high/IMG_6855-_jpg,high,2699,1800,True,train,IMG_6855-_jpg.rf.JChf1vkNuLkbcmZVpQZ2.jpg,4.747833333333333,rfdetr-seg-large,42,5.265335289029298,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.08021145521145522,118.04112554112554,-118.04112554112554,86.16558441558442,-86.16558441558442,
high/IMG_6519-_jpg,IMG_6519-_jpg,high/IMG_6519-_jpg,high,2699,1799,True,train,IMG_6519-_jpg.rf.Ksz6iMGeBS9qHV5NASD2.jpg,5.754166666666666,rfdetr-seg-large,42,7.492215815404471,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.00030844698799658107,0.01214834932927165,132.45432399512788,-132.45432399512788,148.61023142509134,-148.60779537149818,
high/IMG_3811-_jpg,IMG_3811-_jpg,high/IMG_3811-_jpg,high,2699,1799,True,train,IMG_3811-_jpg.rf.LX918lp9AYmOQ96rCcUO.jpg,3.4345,rfdetr-seg-large,42,5.06244172995956,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.00029989427456083277,0.06853972798854689,116.21865284974093,-116.21865284974093,93.30880829015544,-93.30880829015544,
high/IMG_2855_jpg,IMG_2855_jpg,high/IMG_2855_jpg,high,2699,1799,True,train,IMG_2855_jpg.rf.QizKdEuMw0HcwoQg5Moq.jpg,2.5565,rfdetr-seg-large,42,3.087940996573573,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.001048246385240691,0.09991813184671162,67.47887323943662,-67.47887323943662,75.04627766599597,-75.04627766599597,
high/IMG_3129_jpg,IMG_3129_jpg,high/IMG_3129_jpg,high,2698,1799,True,train,IMG_3129_jpg.rf.TwjORkVtba1crTLeUsVr.jpg,4.470833333333333,rfdetr-seg-large,42,2.7044226836978487,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.038959966983078825,60.51398601398601,-60.51398601398601,113.71678321678321,-113.71678321678321,
high/IMG_3059_jpg,IMG_3059_jpg,high/IMG_3059_jpg,high,2698,1799,True,train,IMG_3059_jpg.rf.UJoHU3GlWeyorDKuPV0d.jpg,2.906166666666667,rfdetr-seg-large,42,2.939482294815228,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0,0.029940774089210392,68.3716814159292,-68.3716814159292,67.74589127686473,-67.74589127686473,
high/IMG_2796_jpg,IMG_2796_jpg,high/IMG_2796_jpg,high,2698,1799,True,train,IMG_2796_jpg.rf.a44wKxh9iZamfUDXv4dh.jpg,5.686333333333334,rfdetr-seg-large,42,3.1572217240608005,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,1.7746307658862727e-05,0.11365823286353088,73.82893539581438,-73.82893539581438,133.87443130118288,-133.87443130118288,
high/IMG_3117_jpg,IMG_3117_jpg,high/IMG_3117_jpg,high,2699,1799,True,train,IMG_3117_jpg.rf.b6Wk72VllMWoE1OwGr34.jpg,1.4275,rfdetr-seg-large,42,3.553111595416387,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.002455036586199822,0.15506710679765176,75.20759962928638,-75.20759962928638,61.99073215940686,-61.99073215940686,
high/IMG_2550_jpeg,IMG_2550_jpeg,high/IMG_2550_jpeg,high,2698,1799,True,train,IMG_2550_jpeg.rf.bdkwleqtKzAs3UhDYH3w.jpeg,6.941833333333332,rfdetr-seg-large,42,4.735832586091201,"no_lip_mask,festoon_detection_failed,zenith_detection_failed",1,0.0005607788860783659,0.09839293798098687,107.41109852774632,-107.41109852774632,79.45073612684031,-79.44394110985277,
