uid,image,split,ref_mm,ref_mm_1,ref_mm_2,ref_mm_3,ref_mm_4,ref_mm_5,ref_mm_6,ref_label,frame_ok,width,height,has_dash_zero,has_ambiguous_100_999,A_p05_px,A_p05_mm,A_p05_lipanchored_px,A_p05_lipanchored_mm,A_p10_px,A_p10_mm,A_p10_lipanchored_px,A_p10_lipanchored_mm,A_p25_px,A_p25_mm,A_p25_lipanchored_px,A_p25_lipanchored_mm,A_median_px,A_median_mm,A_median_lipanchored_px,A_median_lipanchored_mm,A_min_px,A_min_mm,A_min_lipanchored_px,A_min_lipanchored_mm,A_max_px,A_max_mm,A_max_lipanchored_px,A_max_lipanchored_mm,B_p05_px,B_p05_mm,B_p05_lipanchored_px,B_p05_lipanchored_mm,B_p10_px,B_p10_mm,B_p10_lipanchored_px,B_p10_lipanchored_mm,B_p25_px,B_p25_mm,B_p25_lipanchored_px,B_p25_lipanchored_mm,B_median_px,B_median_mm,B_median_lipanchored_px,B_median_lipanchored_mm,B_min_px,B_min_mm,B_min_lipanchored_px,B_min_lipanchored_mm,B_max_px,B_max_mm,B_max_lipanchored_px,B_max_lipanchored_mm,C_p05_px,C_p05_mm,C_p05_lipanchored_px,C_p05_lipanchored_mm,C_p10_px,C_p10_mm,C_p10_lipanchored_px,C_p10_lipanchored_mm,C_p25_px,C_p25_mm,C_p25_lipanchored_px,C_p25_lipanchored_mm,C_median_px,C_median_mm,C_median_lipanchored_px,C_median_lipanchored_mm,C_min_px,C_min_mm,C_min_lipanchored_px,C_min_lipanchored_mm,C_max_px,C_max_mm,C_max_lipanchored_px,C_max_lipanchored_mm,selected_method,selected_px_per_mm,selected_mm,selected_label,selected_region_1_mm,selected_region_2_mm,selected_region_3_mm,selected_region_4_mm,selected_region_5_mm,selected_region_6_mm,gap_median_px,n_gingiva_instances,n_zeniths_found,alignment_uncertain,qc_flags
high/IMG_7307_jpg,IMG_7307_jpg,holdout,2.8623333333333334,2.511,5.022,0.661,3.172,2.908,2.9,E1,True,2697,1798,False,False,20.883333333333336,1.559287268376632,25.891666666666666,1.6561601839327917,29.95,2.045531949677102,34.13333333333333,2.026180047012274,38.875,2.2819638485289553,43.875,2.278999236775736,44.916666666666664,2.1749724331745792,50.333333333333336,2.1982922875044903,10.666666666666666,0.9788036189629238,16.333333333333332,1.198739143116219,86.5,2.4856637209580112,92.0,2.4861807263710407,24.183333333333334,1.8604308793002367,29.349999999999998,1.9164821974983397,27.866666666666664,1.9601299044602698,33.15,2.0156925262219323,37.333333333333336,2.240694824018119,42.541666666666664,2.2519159229777674,55.5,2.7299511434776216,60.833333333333336,2.697729561165744,20.0,1.863554861081258,25.333333333333332,1.8798502641599022,85.0,2.323877910545793,90.66666666666667,2.3376539318407286,38.333333333333336,2.4409267125128227,42.5,2.38006772682014,38.5,2.400228149942212,42.73333333333333,2.350166677794332,38.833333333333336,2.306064881778064,43.333333333333336,2.278901334039682,40.833333333333336,2.26946252031674,45.666666666666664,2.2596026043708233,38.0,2.506609625786437,42.166666666666664,2.427289762039388,50.833333333333336,2.0260100328328225,56.166666666666664,2.053628048446878,C_p25,16.8397,2.3060585006462904,E1,3.028557515870235,3.978693207123642,0.8907522105500691,0.0,2.850407073760221,3.087940996573573,6.0,2,6,False,gingiva_multi_component
high/IMG_6921_jpg,IMG_6921_jpg,dev,2.5318333333333336,1.091,2.909,4.091,4.1,3.0,0.0,E1,True,2697,1798,True,False,44.1,3.2927965779126636,50.5,3.2302319647997164,45.099999999999994,3.0802501145388077,51.4,3.051142219231374,52.0,3.0524018038200817,59.333333333333336,3.081951484490644,73.33333333333333,3.5509754011013537,80.16666666666667,3.5012536102306617,41.5,3.8081578300276258,49.0,3.5962174293486573,126.0,3.620735593534213,133.33333333333334,3.6031604730015085,35.53333333333333,2.7335896861944207,41.59166666666666,2.7158326654498053,36.300000000000004,2.553327112389036,42.050000000000004,2.5568588454791032,46.333333333333336,2.7808623262367727,52.333333333333336,2.7702315369834243,63.666666666666664,3.131655666091446,70.25,3.1153233151544137,32.666666666666664,3.043806273099388,40.0,2.9681846276208983,122.66666666666667,3.3536747885523597,129.66666666666666,3.3431888951692765,42.666666666666664,2.7168575582751413,49.85833333333333,2.7921461195225286,43.48333333333333,2.710907031687978,50.166666666666664,2.7589710219036427,44.666666666666664,2.6524694777533093,50.833333333333336,2.6733265649311653,46.333333333333336,2.5751452271349127,52.416666666666664,2.5935949601263646,41.5,2.7374815650036086,49.0,2.8206450199192887,62.666666666666664,2.497638597852922,69.16666666666667,2.528948486959805,C_p25,16.8397,2.652462138082428,E1,0.9501356912534071,3.5036253614969386,4.0974601685303185,4.0380766878269805,3.3254749193869246,0.0,7.0,2,6,False,gingiva_multi_component
high/IMG_2843_jpg,IMG_2843_jpg,holdout,4.334666666666666,3.975,4.623,3.283,4.45,5.616,4.061,E2-E3,True,2699,1799,False,False,61.73333333333333,4.609417431817273,69.575,4.4503641376423815,68.81666666666666,4.700056438629245,76.33333333333334,4.531203425447372,80.95833333333333,4.752256975017963,88.54166666666667,4.599120017234985,96.0,4.648549615987227,103.75,4.531248175402467,53.166666666666664,4.878724288268323,62.0,4.5503159310125865,136.0,3.9080955612750237,143.33333333333334,3.8733975084766215,69.77499999999999,5.367811079386933,77.71666666666665,5.074705557600658,74.61666666666666,5.248505731021907,82.25,5.001228062798007,86.75,5.206614535274245,94.125,4.982446689526715,99.91666666666667,4.91473186340791,107.66666666666667,4.774611771268686,62.333333333333336,5.808079317036587,71.33333333333333,5.2932625859239355,143.16666666666666,3.9141394610957567,150.83333333333334,3.8889279564629766,90.45,5.75952576904656,98.16666666666667,5.497489769008088,90.66666666666667,5.652485340123651,98.33333333333333,5.407949843598502,91.25,5.418757608469914,99.16666666666667,5.215178052898503,93.5,5.196606015908943,101.16666666666667,5.005761973916386,90.0,5.936707008441561,97.83333333333333,5.6316960091585795,106.16666666666667,4.23137177349019,114.0,4.168194614651823,C_p25,16.8397,5.418742614179587,E2-E3,5.374205003652084,5.819581108927118,3.7411592843102905,4.928828898377049,7.066634203697215,5.582047186113766,8.0,1,6,False,
high/IMG_8575_jpg,IMG_8575_jpg,holdout,4.541166666666666,6.107,4.287,0.352,3.817,5.461,7.223,E2-E3,True,2699,1799,False,False,52.86666666666667,3.9473736754115527,66.56666666666666,4.257936127858108,58.63333333333333,4.004552809662796,71.43333333333334,4.240335781979789,71.16666666666667,4.177485802022997,82.25,4.272311959539699,85.5,4.140114501738624,95.5,4.170932055430705,32.666666666666664,2.997586083073954,55.666666666666664,4.085498712253236,143.33333333333334,4.118826204284952,153.5,4.148138494542986,57.458333333333336,4.420286324181644,69.95833333333333,4.568105635434004,62.383333333333326,4.388018081575831,73.95,4.496544866187388,73.5,4.411367934785671,84.20833333333333,4.457514280448646,88.16666666666667,4.336769233932919,98.83333333333333,4.382886656907632,38.166666666666664,3.556283859896734,60.166666666666664,4.464644377379768,156.16666666666666,4.269556082708642,167.16666666666666,4.310049436831343,71.45,4.549675137627161,81.68333333333332,4.574396834959021,71.96666666666667,4.486660238723148,81.83333333333333,4.500514191876041,72.83333333333333,4.325108812605209,83.0,4.364972555199083,75.83333333333333,4.214716109159658,85.5,4.230569839570191,71.0,4.683402195548343,81.16666666666667,4.6722929411588225,102.0,4.065305377356353,113.16666666666667,4.1377253557727895,C_p25,16.8397,4.32509684455978,E2-E3,5.878964589630456,4.0974601685303185,0.23753392281335178,3.028557515870235,5.582047186113766,7.126017684400553,11.0,1,6,False,
high/IMG_6842_jpg,IMG_6842_jpg,dev,2.6985000000000006,3.714,3.81,1.619,1.81,2.381,2.857,E1,True,2698,1799,False,False,43.958333333333336,3.282218811127986,56.84166666666667,3.6358766059239054,48.25,3.295389534955598,60.416666666666664,3.5863782570407685,55.583333333333336,3.262743594788453,66.0,3.428238168141278,67.25,3.256405850782719,77.5,3.3847877936741324,31.166666666666668,2.859941824157293,49.166666666666664,3.6084494614212717,112.33333333333333,3.2280103042884387,123.0,3.3239155363438915,44.25833333333333,3.404806478278276,56.75833333333333,3.706178377956046,48.65,3.4220210473202917,60.166666666666664,3.658446465390234,56.333333333333336,3.3810484398130547,66.54166666666667,3.522340576880994,70.91666666666667,3.4882709055547387,81.41666666666667,3.610522988025934,32.0,2.981687777730013,49.5,3.6731284766808616,116.16666666666667,3.175966477745917,125.5,3.235759946095714,51.0,3.2474938001257554,61.5,3.4440980046926732,51.300000000000004,3.19822608031261,61.9,3.404258596461837,52.25,3.1027954525211285,62.583333333333336,3.291259426661156,53.833333333333336,2.9919852818869668,64.33333333333333,3.183235785719481,50.833333333333336,3.3531400695827336,61.333333333333336,3.53060329023911,68.0,2.7102035849042347,78.33333333333333,2.8641103346291765,C_p25,16.8397,3.1027868667494074,E1-E2,4.3943775720470075,4.0974601685303185,1.9002713825068143,2.1378053053201658,2.6425648912985387,3.4442418807936006,11.0,1,6,False,
high/IMG_7304_jpg,IMG_7304_jpg,dev,4.720666666666666,4.331,5.977,5.631,4.505,4.678,3.202,E2-E3,True,2700,1800,False,False,87.10833333333333,6.5040821294257505,103.72500000000001,6.634768525719814,93.5,6.385884383799968,107.33333333333333,6.371386475956565,98.08333333333333,5.757495069064481,111.91666666666667,5.813287701785021,113.58333333333333,5.499976672387665,125.41666666666667,5.477532934924268,71.5,6.561043008360849,95.33333333333333,6.996722345535482,165.33333333333334,4.751018133314735,176.5,4.769683676135746,85.625,6.587156197384539,103.54166666666667,6.76101399884068,93.10000000000001,6.548615817174085,106.66666666666667,6.4858884704979225,96.66666666666667,5.801799097904058,110.16666666666667,5.831602057153004,107.58333333333333,5.29184223157599,122.08333333333333,5.4139367220654995,73.0,6.801975242946591,96.83333333333333,7.1854802860322575,172.5,4.716105171401756,184.16666666666666,4.748359549051479,82.66666666666667,5.263911519158087,102.51666666666665,5.741096701047325,87.61666666666666,5.4623373957775785,104.63333333333333,5.754425274256168,93.5,5.552370809774652,106.75,5.613985786355447,95.41666666666667,5.303131807678912,108.5,5.368617866589073,76.66666666666667,5.057194859042812,99.16666666666667,5.708448254598561,110.0,4.384152857933321,125.0,4.57038883185507,C_p25,16.8397,5.552355445762098,E2-E3,4.5725280141570215,7.541702049323919,6.829100280883863,5.047595859783725,5.641430666817104,3.6817758036069526,12.0,1,6,False,
high/IMG_6573-_jpg,IMG_6573-_jpg,holdout,1.8875000000000002,1.554,1.777,1.554,3.22,2.221,0.999,E1,True,2698,1799,False,False,28.741666666666664,2.1460422141384683,34.574999999999996,2.211589508573271,29.833333333333332,2.0375638229949984,36.0,2.136986768333258,32.291666666666664,1.895521953494041,38.416666666666664,1.9954770145367793,41.916666666666664,2.029705257674978,48.416666666666664,2.1145824818544847,22.833333333333332,2.0952514968425087,31.833333333333332,2.3363181258693655,87.5,2.5143997177320925,93.66666666666667,2.5312202322835597,23.03333333333333,1.7719610442404734,29.683333333333334,1.938248037333642,24.433333333333334,1.7186306458963851,30.566666666666666,1.8586124148270609,29.25,1.7555443822106245,35.166666666666664,1.8615250137054218,40.416666666666664,1.988027484364334,46.5,2.062100130315733,19.0,1.7703771180271952,27.666666666666668,2.052994367437788,92.0,2.51525609141427,98.16666666666667,2.5310260401731415,29.5,1.878452296151172,35.28333333333333,1.9759228932071515,29.666666666666668,1.849526453202224,35.333333333333336,1.9431955370218348,30.166666666666668,1.791406624900556,36.083333333333336,1.8976236108445814,31.5,1.7507282299586275,37.5,1.8555130875307855,29.166666666666668,1.9239328268097653,34.833333333333336,2.005152412119495,43.666666666666664,1.7403758314826214,50.0,1.8281555327420278,C_p25,16.8397,1.791401667884028,E1,1.4252035368801106,1.7815044211001383,1.3064365754734348,2.2565722667268417,2.791023593056883,1.1876696140667589,6.0,1,6,False,
high/IMG_2695_jpg,IMG_2695_jpg,dev,2.3015000000000003,1.406,2.77,2.522,1.571,3.101,2.439,E1,True,2698,1799,False,False,41.36666666666667,3.0887079011259377,47.93333333333334,3.066055158667982,44.0,3.005122062964691,50.36666666666667,2.989802784214401,49.541666666666664,2.9080975518766645,56.208333333333336,2.9196296015294094,61.083333333333336,2.9578011011446503,68.0,2.9698783221914966,33.5,3.074055115805433,42.0,3.082472082298849,122.5,3.5201596048249293,129.0,3.4860577576289593,42.24166666666667,3.2496637240430393,48.666666666666664,3.17781261595409,44.75,3.147696646815685,51.1,3.107145945397911,50.333333333333336,3.0209367716672855,56.958333333333336,3.015052954662692,60.583333333333336,2.9799917136760223,67.58333333333333,2.997066676856737,34.166666666666664,3.1835728876804823,42.833333333333336,3.1784310387440455,139.33333333333334,3.8093371239534957,146.33333333333334,3.7729046914635287,47.333333333333336,3.0140138537114853,54.28333333333333,3.0399531710796848,47.56666666666666,2.9654766839545768,54.666666666666664,3.0064534723734044,48.916666666666664,2.9048499691067025,55.666666666666664,2.927511713727899,50.666666666666664,2.8159861476583217,57.333333333333336,2.8368733427137345,47.166666666666664,3.111274228498077,53.833333333333336,3.098871909639219,62.166666666666664,2.477710630316862,69.0,2.5228546351839984,C_p25,16.8397,2.9048419310716143,E1,2.0190383439134902,3.4442418807936006,2.909790554463559,2.2565722667268417,3.6223923229036146,3.17701621762858,7.0,1,6,False,
high/IMG_8568_jpg,IMG_8568_jpg,dev,4.766333333333333,5.285,5.461,3.465,3.934,5.99,4.463,E2-E3,True,2698,1799,False,False,56.43333333333334,4.213684509755208,63.81666666666667,4.0820324070026786,63.5,4.336937522687679,70.16666666666667,4.1651455067976935,77.25,4.534577679713487,83.91666666666667,4.3588836304523575,91.41666666666667,4.426613653418393,97.58333333333333,4.261920974615493,45.666666666666664,4.190502993685017,55.5,4.073266680180622,136.5,3.9224635596620643,142.83333333333334,3.859885656702866,62.416666666666664,4.8017323521567095,70.20833333333333,4.584430015310481,70.03333333333335,4.9261159441041,76.86666666666667,4.673893379052566,80.25,4.816493561449661,87.375,4.625139755616433,92.75,4.562215649685575,99.75,4.423537376322459,51.166666666666664,4.767594519599552,61.333333333333336,4.551216429018711,142.83333333333334,3.905026214387734,149.66666666666666,3.8588478507223782,80.61666666666666,5.133375003662835,86.89999999999999,4.866538481427533,81.13333333333334,5.058143131566531,87.23333333333333,4.797493132439756,81.83333333333333,4.85956161782416,87.83333333333333,4.619157703995817,83.66666666666667,4.65008238856736,89.66666666666667,4.436737960406945,80.33333333333333,5.299060700127467,86.5,4.9793019229187445,99.83333333333333,3.9789508513667564,106.33333333333333,3.887877432964712,C_p25,16.8397,4.859548170889822,E2-E3,5.700814147520442,5.166362821190401,3.087940996573573,3.8599262457169665,5.938348070333794,5.403896744003752,6.0,1,6,False,
high/IMG_6460-_jpg,IMG_6460-_jpg,dev,1.1495,1.035,2.069,0.776,0.517,1.552,0.948,E1,False,2599,1733,False,False,29.275000000000002,2.185864394974903,32.375,2.070866531888927,30.916666666666668,2.111553570757387,33.666666666666664,1.9984783666820283,35.041666666666664,2.056947048888372,38.333333333333336,1.9911484309911465,45.916666666666664,2.2233948250077793,49.333333333333336,2.154617606295792,20.5,1.8811382051943693,27.333333333333332,2.0060532599087746,67.16666666666667,1.930101116659111,70.16666666666667,1.8961631989170438,24.983333333333334,1.9219751123852893,29.683333333333337,1.9382480373336421,29.266666666666666,2.0586053302824365,33.23333333333333,2.0207596265895087,39.25,2.355730495786906,42.666666666666664,2.25853271805018,45.833333333333336,2.2544641575265647,49.0,2.1729657287198045,17.666666666666668,1.6461401272884446,24.5,1.8180130844178002,70.83333333333333,1.9365649254548272,74.0,1.9079381355464768,31.099999999999998,1.9803344545864898,33.833333333333336,1.8947205825274056,31.5,1.9638230317709005,34.166666666666664,1.8790334202333778,32.0,1.9002766407784903,35.0,1.8406510774935891,33.833333333333336,1.8804118025481558,36.666666666666664,1.8142794633634345,30.833333333333332,2.033871845484609,33.833333333333336,1.9475882280395092,49.833333333333336,1.9861540977607017,53.0,1.9378448647065494,C_p25,16.8397,1.9002713825068143,E1,1.7221209403968003,2.909790554463559,1.3064365754734348,1.0689026526600829,2.5534896702435317,1.8408879018034763,3.0,1,6,False,frame_uncertain
