model,seed,n,mae_mm,bias_mm,rmse_mm
rfdetr-seg-large,42,29,0.6710507374947742,0.28368036679075326,0.940884912555696
rfdetr-seg-large,43,29,0.650905216330572,0.2545048843511178,0.925876244482184
rfdetr-seg-large,44,29,0.6689691382770458,0.2768556925358679,0.9599451962137744
rfdetr-seg-large@432,42,29,0.6442511589320589,0.2729315048393086,0.9207258611375772
rfdetr-seg-large@432,43,29,0.7047970855092105,0.3211307667644373,0.9805282187101387
rfdetr-seg-large@432,44,29,0.6720275095794543,0.3010832861407114,0.9427527198283081
yolo11x-seg,42,29,0.857064092017356,0.5709138444932457,1.0364427192517935
yolo11x-seg,43,29,1.0250960364066344,0.7305259136293797,1.179424719920207
yolo11x-seg,44,29,0.9869631690074618,0.6997295710542091,1.1308138795493872
yolo11x-seg@1024,42,29,0.9619677995489438,0.6663739756334566,1.114789198622167
yolo11x-seg@1024,43,29,0.821917019604696,0.5135865807522079,1.0188195767694765
yolo11x-seg@1024,44,29,0.9352919206639808,0.6590374508094544,1.1030041042365262
yolo26x-seg,42,29,0.9827830560263446,0.6993030289132788,1.1141878486911792
yolo26x-seg,43,29,1.0147737165961204,0.7154263218404459,1.151911417692603
yolo26x-seg,44,29,1.0134087817451432,0.7364121951742185,1.1391108220506425
