uid,image,patient_id,group,width,height,frame_ok,orig_split,file_name,ref_mm,model,seed,selected_mm,qc_flags,n_gingiva_instances,n_lip_instances,n_ignored,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_mae_px,gingiva_top_edge_bias_px,gingiva_bottom_edge_mae_px,gingiva_bottom_edge_bias_px,lip_mask_iou,error_mm,abs_error_mm
high/IMG_6921_jpg,IMG_6921_jpg,high/IMG_6921_jpg,high,2697,1798,True,train,IMG_6921_jpg.rf.7TmV9d3wKWR122qmB5ao.jpg,2.5318333333333336,rfdetr-seg-large,42,2.741537359137435,gingiva_multi_component,2,1.0,0.0,0.8753854876851378,0.4717308590881783,3.0813397129186604,0.2129186602870813,5.381578947368421,-0.2691387559808612,0.8769809650287738,0.2097040258041014,0.2097040258041014
high/IMG_6460-_jpg,IMG_6460-_jpg,high/IMG_6460-_jpg,high,2599,1733,False,train,IMG_6460-_jpg.rf.ABuksIVsUNUinwYDcg4g.jpg,1.1495,rfdetr-seg-large,42,1.9299631228584837,frame_uncertain,1,1.0,0.0,0.7902500236764846,0.4346839329817769,2.352193995381062,-1.264434180138568,7.599307159353349,1.5854503464203231,0.8798625933831377,0.7804631228584837,0.7804631228584837
high/IMG_3079_jpg,IMG_3079_jpg,high/IMG_3079_jpg,high,2698,1799,True,train,IMG_3079_jpg.rf.AhpM07WzRmAy3Gk2Hh2w.jpg,2.7695000000000003,rfdetr-seg-large,42,3.414550140441932,,1,1.0,0.0,0.8409077834666053,0.3769694787071216,4.58584686774942,4.314385150812065,6.559164733178655,-1.617169373549884,0.8310138215845886,0.6450501404419318,0.6450501404419318
high/IMG_2574_jpeg,IMG_2574_jpeg,high/IMG_2574_jpeg,high,2698,1799,True,train,IMG_2574_jpeg.rf.BxSl29BjwCeRerktqKh4.jpeg,2.7046666666666668,rfdetr-seg-large,42,3.647135439863338,,1,1.0,0.0,0.8337784128968874,0.332098321089069,3.7932296431838974,2.0750228728270814,12.280878316559926,-9.32753888380604,0.8541464942757875,0.9424687731966714,0.9424687731966714
high/IMG_6855-_jpg,IMG_6855-_jpg,high/IMG_6855-_jpg,high,2699,1800,True,train,IMG_6855-_jpg.rf.JChf1vkNuLkbcmZVpQZ2.jpg,4.747833333333333,rfdetr-seg-large,42,3.8203372585814073,"gingiva_multi_component,region_zero,zenith_detection_failed",2,1.0,0.0,0.8335653500223946,0.2719736543265955,5.4507389162561575,0.3990147783251231,10.764778325123151,7.353448275862069,0.8348968373979662,-0.9274960747519261,0.9274960747519261
high/IMG_6519-_jpg,IMG_6519-_jpg,high/IMG_6519-_jpg,high,2699,1799,True,train,IMG_6519-_jpg.rf.Ksz6iMGeBS9qHV5NASD2.jpg,5.754166666666666,rfdetr-seg-large,42,7.086428697264994,zenith_detection_failed,1,1.0,0.0,0.8949734126008159,0.348616944243302,4.638297872340425,-2.65081351689612,10.143929912390488,8.081351689612015,0.8569939129077572,1.3322620305983275,1.3322620305983275
high/IMG_3811-_jpg,IMG_3811-_jpg,high/IMG_3811-_jpg,high,2699,1799,True,train,IMG_3811-_jpg.rf.LX918lp9AYmOQ96rCcUO.jpg,3.4345,rfdetr-seg-large,42,4.520567468541601,zenith_detection_failed,1,1.0,0.0,0.8379714310600122,0.283489974135061,5.193717277486911,-0.6136125654450262,9.79371727748691,4.606282722513089,0.8532931286233919,1.086067468541601,1.086067468541601
high/IMG_2855_jpg,IMG_2855_jpg,high/IMG_2855_jpg,high,2699,1799,True,train,IMG_2855_jpg.rf.QizKdEuMw0HcwoQg5Moq.jpg,2.5565,rfdetr-seg-large,42,3.3551666597385936,,1,1.0,0.0,0.8505759797166952,0.3934700834606794,4.334362139917696,3.1574074074074074,6.461934156378601,-1.7088477366255144,0.8754484625029484,0.7986666597385934,0.7986666597385934
high/IMG_3129_jpg,IMG_3129_jpg,high/IMG_3129_jpg,high,2698,1799,True,train,IMG_3129_jpg.rf.TwjORkVtba1crTLeUsVr.jpg,4.470833333333333,rfdetr-seg-large,42,4.894188534633436,,1,1.0,0.0,0.8729648305627965,0.3681013387073557,3.772727272727273,3.378787878787879,9.41958041958042,-4.533799533799534,0.7462592655115791,0.42335520130010273,0.42335520130010273
high/IMG_3059_jpg,IMG_3059_jpg,high/IMG_3059_jpg,high,2698,1799,True,train,IMG_3059_jpg.rf.UJoHU3GlWeyorDKuPV0d.jpg,2.906166666666667,rfdetr-seg-large,42,2.877624502415918,zenith_detection_failed,1,1.0,0.0,0.8546664817639718,0.4668014187101941,3.1621271076524,-0.6640726329442282,5.971465629053178,1.5278858625162126,0.8558741583468772,-0.028542164250748847,0.028542164250748847
high/IMG_2796_jpg,IMG_2796_jpg,high/IMG_2796_jpg,high,2698,1799,True,train,IMG_2796_jpg.rf.a44wKxh9iZamfUDXv4dh.jpg,5.686333333333334,rfdetr-seg-large,42,5.888861836414346,zenith_detection_failed,1,1.0,0.0,0.8872742762174769,0.287283481199831,5.935720844811754,5.715335169880625,8.797979797979798,-6.682277318640955,0.7493522247561745,0.20252850308101245,0.20252850308101245
high/IMG_3117_jpg,IMG_3117_jpg,high/IMG_3117_jpg,high,2699,1799,True,train,IMG_3117_jpg.rf.b6Wk72VllMWoE1OwGr34.jpg,1.4275,rfdetr-seg-large,42,2.2367777731590626,"gingiva_multi_component,region_zero",2,1.0,0.0,0.8084461507375227,0.4036330745458656,2.639476334340382,1.5498489425981874,9.459214501510576,-2.5226586102719035,0.7877945670808975,0.8092777731590626,0.8092777731590626
high/IMG_2550_jpeg,IMG_2550_jpeg,high/IMG_2550_jpeg,high,2698,1799,True,train,IMG_2550_jpeg.rf.bdkwleqtKzAs3UhDYH3w.jpeg,6.941833333333332,rfdetr-seg-large,42,3.201759334588304,zenith_detection_failed,1,2.0,0.0,0.8380260818020154,0.3692750250492905,2.992831541218638,1.7407407407407407,8.391875746714456,-5.302270011947432,0.3705287240688307,-3.740073998745028,3.740073998745028
high/IMG_6946_jpg,IMG_6946_jpg,high/IMG_6946_jpg,high,2699,1799,True,train,IMG_6946_jpg.rf.c3Y8CU4AJGr9vKJGD8xP.jpg,1.6333333333333335,rfdetr-seg-large,42,2.1872915392396144,,1,1.0,0.0,0.8105445178954194,0.4371249088563576,2.5439914163090127,0.1341201716738197,8.683476394849786,3.745708154506438,0.9127092982421268,0.5539582059062809,0.5539582059062809
high/IMG_6773_jpg,IMG_6773_jpg,high/IMG_6773_jpg,high,2698,1799,True,train,IMG_6773_jpg.rf.hBXvSHjZhY4YqckiVgDm.jpg,0.6106666666666666,rfdetr-seg-large,42,1.44499803044789,"gingiva_multi_component,region_zero,zenith_detection_failed",2,1.0,0.0,0.7632654537562846,0.4707133362871067,2.6031976744186047,0.2311046511627907,5.376453488372093,1.0218023255813953,0.8314068929070251,0.8343313637812234,0.8343313637812234
high/IMG_8552_jpg,IMG_8552_jpg,high/IMG_8552_jpg,high,2699,1799,True,train,IMG_8552_jpg.rf.iTTDZaBqdKDAbta31gaU.jpg,1.649166666666667,rfdetr-seg-large,42,2.0685245778329384,"gingiva_multi_component,region_zero",2,1.0,0.0,0.8299340817125702,0.4345965425981192,2.859002169197397,-2.6117136659436007,7.988069414316703,-2.5780911062906724,0.8816691903447047,0.4193579111662715,0.4193579111662715
high/IMG_2641_jpg,IMG_2641_jpg,high/IMG_2641_jpg,high,2699,1799,True,train,IMG_2641_jpg.rf.m3OnJXJBvsIspaL9JAs2.jpg,3.7716666666666665,rfdetr-seg-large,42,4.25334180537658,zenith_detection_failed,1,1.0,0.0,0.831651730882955,0.2376004975926651,7.219980787704131,6.718539865513929,9.58117195004803,3.8270893371757926,0.8783215247517886,0.48167513870991385,0.48167513870991385
high/IMG_8611_jpg,IMG_8611_jpg,high/IMG_8611_jpg,high,2699,1799,True,train,IMG_8611_jpg.rf.m4Rhk5c4m4gdQxoVt0Ww.jpg,2.492833333333333,rfdetr-seg-large,42,2.513900683107973,gingiva_multi_component,2,1.0,0.0,0.844377184448528,0.4643658990313682,3.484816753926701,-2.2931937172774868,5.55392670157068,0.2282722513089005,0.85831368586505,0.021067349774639865,0.021067349774639865
high/IMG_6791_jpg,IMG_6791_jpg,high/IMG_6791_jpg,high,2696,1798,True,train,IMG_6791_jpg.rf.mCy7hx1ajNKOVsQ7eDT8.jpg,2.2581666666666664,rfdetr-seg-large,42,2.622770397730759,,1,1.0,0.0,0.7741004873853211,0.3004004938420307,6.234428086070215,6.198187995469989,7.594563986409966,6.396375990939977,0.7969204292102896,0.3646037310640926,0.3646037310640926
high/IMG_8577_jpg,IMG_8577_jpg,high/IMG_8577_jpg,high,2698,1799,True,train,IMG_8577_jpg.rf.pvGoqGXuY3WtDq2dclC2.jpg,1.9475,rfdetr-seg-large,42,2.4644144491885247,,1,1.0,0.0,0.8292605039461078,0.4246873300706906,3.569556451612903,-0.8659274193548387,6.842741935483871,0.6310483870967742,0.8563719824849837,0.5169144491885247,0.5169144491885247
high/IMG_6868-_jpg,IMG_6868-_jpg,high/IMG_6868-_jpg,high,2697,1798,True,train,IMG_6868-_jpg.rf.rTPtMScb1OE0VXrUkCZV.jpg,3.032,rfdetr-seg-large,42,3.602597829335835,,1,1.0,0.0,0.8569363788875984,0.4028141812663816,3.63258785942492,1.6347177848775294,8.066027689030884,0.0553780617678381,0.9023880822365936,0.5705978293358349,0.5705978293358349
high/IMG_8633_jpg,IMG_8633_jpg,high/IMG_8633_jpg,high,2699,1799,True,train,IMG_8633_jpg.rf.yx9DYoVKZlLlV7oN6YVS.jpg,2.0415,rfdetr-seg-large,42,1.8977970708108416,zenith_detection_failed,1,1.0,0.0,0.7198329406725209,0.3452253724775256,3.719912472647702,-0.2385120350109409,9.687089715536104,7.455142231947484,0.8958637246756985,-0.1437029291891585,0.1437029291891585
high/IMG_3693-_jpg,IMG_3693-_jpg,high/IMG_3693-_jpg,high,2699,1799,True,valid,IMG_3693-_jpg.rf.3TXrpzZzahIAz1gWSL0G.jpg,1.955833333333333,rfdetr-seg-large,42,2.518849306499918,,1,1.0,0.0,0.8327654453450101,0.4428281930988535,1.7888655462184877,0.8350840336134454,9.204831932773107,0.9296218487394958,0.8336186269096264,0.5630159731665847,0.5630159731665847
high/IMG_3595-_jpg,IMG_3595-_jpg,high/IMG_3595-_jpg,high,2698,1799,True,valid,IMG_3595-_jpg.rf.WbWAEnBlzJFpJV3a6ThP.jpg,3.0421666666666667,rfdetr-seg-large,42,3.602597829335835,,1,2.0,0.0,0.8052574640321317,0.2860091404983045,6.447216890595009,-3.2648752399232244,7.935700575815739,2.5633397312859887,0.8558207747547284,0.5604311626691683,0.5604311626691683
high/IMG_6907_jpg,IMG_6907_jpg,high/IMG_6907_jpg,high,2696,1798,True,valid,IMG_6907_jpg.rf.Zzhuf21u7IN502pblHj4.jpg,3.560666666666666,rfdetr-seg-large,42,4.315199597775891,,1,1.0,0.0,0.8417742601697512,0.3570233868364682,5.72248243559719,-5.408665105386417,7.894613583138173,0.4894613583138173,0.8182587666263603,0.7545329311092246,0.7545329311092246
high/IMG_6488-_jpg,IMG_6488-_jpg,high/IMG_6488-_jpg,high,2697,1798,True,valid,IMG_6488-_jpg.rf.ihwm7Ycly6HUWokSyef0.jpg,4.627,rfdetr-seg-large,42,4.780370196618705,zenith_detection_failed,1,1.0,0.0,0.8904238805970149,0.3937725845125122,3.694235588972431,-2.025062656641604,7.581453634085213,-3.6390977443609023,0.8771585470745209,0.1533701966187051,0.1533701966187051
