model,seed,n,gingiva_top_edge_mae_mm,gingiva_top_edge_bias_mm,gingiva_bottom_edge_mae_mm,gingiva_bottom_edge_bias_mm
rfdetr-seg-large,42,29,0.25505726899339815,0.021100750481746575,0.48223844249279,0.0361117621724174
rfdetr-seg-large,43,29,0.2585173314611527,0.027315515883322365,0.4728818821341108,0.0392872606096047
rfdetr-seg-large,44,29,0.2504923806524373,-0.009623273646976786,0.47442365784871043,0.05602966784590055
rfdetr-seg-large@432,42,29,0.24766524523542327,0.009927349013161838,0.4751438169945725,0.09499142919497007
rfdetr-seg-large@432,43,29,0.24939901843188694,-0.010218904728606036,0.4659900082687434,0.08289942276085233
rfdetr-seg-large@432,44,29,0.23834815319928812,0.01120177212772203,0.46994933154626173,0.07089089327070999
yolo11x-seg,42,29,0.27673411900279565,0.09743974958395528,0.7278134081530292,0.6190927400726444
yolo11x-seg,43,29,0.3145322066634083,0.13300927551329067,0.7759208864153792,0.6932570431254304
yolo11x-seg,44,29,0.27294897572115295,0.12312225192292439,0.7287264763316131,0.6171636910990944
yolo11x-seg@1024,42,29,0.2887127768126568,-0.003625058317532798,0.6595384252649846,0.519536701887988
yolo11x-seg@1024,43,29,0.28095171622523396,0.09005886123996357,0.6639497489828108,0.535862643962804
yolo11x-seg@1024,44,29,0.2650955900757517,0.046437257939526674,0.682767658336893,0.5678495220196221
yolo26x-seg,42,29,0.2553031713812118,0.09298068248452226,0.7255549133014288,0.6245003598925455
yolo26x-seg,43,29,0.26007740821058817,0.11877286070836338,0.7204157256626851,0.6183856929617607
yolo26x-seg,44,29,0.2639746051179273,0.03532715288645884,0.7475315011102859,0.6566395642882527
