comparison,tooth_index,tooth_fdi,n,mae,bias,sd,r
OOF region i vs reference tooth i,1,13,144,1.089167332833852,0.755410088956454,1.076853823194268,0.8246666639797311
OOF region i vs reference tooth i,2,12,144,1.0174398694833569,0.8023607948528377,0.9252139987941874,0.8743891426163019
OOF region i vs reference tooth i,3,11,144,0.6912229759800418,0.47348184432554546,0.7212997271009617,0.9044837109237762
OOF region i vs reference tooth i,4,21,144,0.7698307683793522,0.514162952807288,0.9243480105990745,0.8412270359502421
OOF region i vs reference tooth i,5,22,144,0.9818722133064524,0.6457669993048832,1.2047084207844787,0.7836491854605802
OOF region i vs reference tooth i,6,23,144,1.1471738305825585,0.9156129681232774,1.077005698210563,0.8033605106060618
OOF region i vs GT-mask region i,1,13,144,0.7776507963058239,0.5912494956335755,0.80151016574816,0.8908675965949022
OOF region i vs GT-mask region i,2,12,144,0.7601236523938845,0.5764010873260622,0.7535109643520842,0.9202836371090275
OOF region i vs GT-mask region i,3,11,144,0.5081592909018221,0.29845678452106417,0.6253438503696065,0.9314393546245084
OOF region i vs GT-mask region i,4,21,144,0.6351706681185877,0.5782607436911159,0.48171170744351166,0.9564878780492726
OOF region i vs GT-mask region i,5,22,144,0.702184704945612,0.5252658990958897,0.7491076075780442,0.9185773834099862
OOF region i vs GT-mask region i,6,23,144,0.9122946866636208,0.63537482671711,1.068659499680852,0.7866458789013828
"OOF region i (corrected, secondary) vs reference tooth i",1,13,144,0.6863386120299055,-0.001316904728442721,1.062611318505728,0.8290039997770285
"OOF region i (corrected, secondary) vs reference tooth i",2,12,144,0.6330375270194837,0.032849857405416856,0.9246489310828332,0.8743440334143799
"OOF region i (corrected, secondary) vs reference tooth i",3,11,144,0.4547408848831433,-0.23870753883184787,0.6866071749217987,0.9102874662791308
"OOF region i (corrected, secondary) vs reference tooth i",4,21,144,0.5424895223621693,-0.20586175072068458,0.8920668067319214,0.8455100059709647
"OOF region i (corrected, secondary) vs reference tooth i",5,22,144,0.6725802957445797,-0.11549623248929625,1.1585823143231255,0.798033825262144
"OOF region i (corrected, secondary) vs reference tooth i",6,23,144,0.667633386720732,0.17868046800615994,1.044529872940992,0.8103568719095344
