comparison,tooth_index,tooth_fdi,n,mae,bias,sd,r
OOF region i vs reference tooth i,1,13,144,1.089167332833852,0.755410088956454,1.076853823194268,0.8246666639797311
OOF region i vs reference tooth i,2,12,144,1.0174398694833569,0.8023607948528377,0.9252139987941874,0.8743891426163019
OOF region i vs reference tooth i,3,11,144,0.6912229759800418,0.47348184432554546,0.7212997271009617,0.9044837109237762
OOF region i vs reference tooth i,4,21,144,0.7698307683793522,0.514162952807288,0.9243480105990745,0.8412270359502421
OOF region i vs reference tooth i,5,22,144,0.9818722133064524,0.6457669993048832,1.2047084207844787,0.7836491854605802
OOF region i vs reference tooth i,6,23,144,1.1471738305825585,0.9156129681232774,1.077005698210563,0.8033605106060618
OOF region i vs GT-mask region i,1,13,144,0.7776507963058239,0.5912494956335755,0.80151016574816,0.8908675965949022
OOF region i vs GT-mask region i,2,12,144,0.7601236523938845,0.5764010873260622,0.7535109643520842,0.9202836371090275
OOF region i vs GT-mask region i,3,11,144,0.5081592909018221,0.29845678452106417,0.6253438503696065,0.9314393546245084
OOF region i vs GT-mask region i,4,21,144,0.6351706681185877,0.5782607436911159,0.48171170744351166,0.9564878780492726
OOF region i vs GT-mask region i,5,22,144,0.702184704945612,0.5252658990958897,0.7491076075780442,0.9185773834099862
OOF region i vs GT-mask region i,6,23,144,0.9122946866636208,0.63537482671711,1.068659499680852,0.7866458789013828
"OOF region i (corrected, secondary) vs reference tooth i",1,13,144,0.6839421384684208,0.002291466494850366,1.0593226867590524,0.8301335590537533
"OOF region i (corrected, secondary) vs reference tooth i",2,12,144,0.6235526655182562,0.034293205894734086,0.9162282086802371,0.8769034449293847
"OOF region i (corrected, secondary) vs reference tooth i",3,11,144,0.4485551056432122,-0.23334653015724094,0.6705214916311669,0.9145812646484647
"OOF region i (corrected, secondary) vs reference tooth i",4,21,144,0.55213308695787,-0.1999852604427501,0.9010996121192218,0.8423550980238168
"OOF region i (corrected, secondary) vs reference tooth i",5,22,144,0.6803055139458806,-0.1252903829525204,1.160857365377478,0.7981568803235579
"OOF region i (corrected, secondary) vs reference tooth i",6,23,144,0.6784334112823994,0.19950592478059445,1.0511772781053357,0.8067237155396421
