set,masks,masks_dir,model,correction,n,n_segmentation_failure,images_with_zeroed_columns,zeroed_columns_frac_mean,mae,rmse,median_abs_err,r,icc2_1,icc2_1_ci_low,icc2_1_ci_high,ba_bias,ba_bias_ci_low,ba_bias_ci_high,ba_loa_low,ba_loa_high,ba_prop_slope,ba_prop_p,threshold_agreement,threshold_kappa_linear,threshold_kappa_linear_ci_low,threshold_kappa_linear_ci_high,within_0_5_mm,within_1_mm
"(a) OOF masks, all reference images [PRIMARY]",OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","none, PRIMARY",144,1,0.0,0.0,0.8391231889764778,0.9984445824045314,0.7954657517030637,0.8747056418701935,0.7844002287032433,0.2882839895504526,0.9089805838696042,0.6839777408362903,0.5637441078955291,0.8042113737770514,-0.7466420844182512,2.114597566090832,-0.08517832839585036,0.051196444164818944,0.625,0.5936030103480714,0.5034694430817692,0.6774075118618713,0.2569444444444444,0.6666666666666666
"(a) OOF masks, all reference images [PRIMARY] — corrected",OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","lower gingiva edge -13 px at mask level (-0.77 mm at 16.84 px/mm), secondary",144,1,78.0,0.008886728637910086,0.4759699623976942,0.7191898665422315,0.3334128360111308,0.8775231480846313,0.8731582243996332,0.8280699978757452,0.9070386317365136,-0.05413388419554113,-0.1726782195131235,0.06441045112204126,-1.4646533214690782,1.3563855530779958,-0.10808978585566957,0.012549709775593188,0.8055555555555556,0.7524126455906822,0.6606909183275602,0.8286104082393935,0.6875,0.9027777777777778
"(a) OOF, Stage-3 holdout images only (scale never fitted on these)",OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","none, PRIMARY",57,1,0.0,0.0,0.7566266307807578,0.9168831053726365,0.6833357419656179,0.8940360015096034,0.7968818098787257,0.19198636414831688,0.925790576314509,0.6696320014449922,0.5019716580367641,0.8372923448532203,-0.5688528853082596,1.908116888198244,0.07105573715814541,0.26957882269622824,0.6491228070175439,0.6110421836228288,0.46562356025703194,0.7410157356973185,0.2982456140350877,0.7368421052631579
"(a) OOF, Stage-3 holdout images only (scale never fitted on these) — corrected",OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","lower gingiva edge -13 px at mask level (-0.77 mm at 16.84 px/mm), secondary",57,1,32.0,0.01138290709120003,0.4264215329066553,0.6055576521512801,0.2929812969802046,0.8938638812546011,0.8950393409039169,0.828225434890362,0.9367819939328018,-0.0396522032758007,-0.20140863568848133,0.12210422913687992,-1.2345256766674653,1.155221270115864,0.015012996967893232,0.8149490354054336,0.8245614035087719,0.7939262472885033,0.6820352359705741,0.8977413381263699,0.6842105263157895,0.9473684210526315
"(a) OOF, Stage-3 dev images only",OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","none, PRIMARY",87,0,0.0,0.0,0.8931726581391911,1.0484467672498703,0.8660486397264016,0.8719397562502101,0.7787704054974386,0.32517328161513054,0.904530875729336,0.6933766735409339,0.5247944049368004,0.8619589421450674,-0.8569584448408452,2.243711791922713,-0.17113554478374,0.0031723670912995904,0.6091954022988506,0.5824703207880779,0.4600156110334756,0.693018620606197,0.22988505747126436,0.6206896551724138
"(a) OOF, Stage-3 dev images only — corrected",OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","lower gingiva edge -13 px at mask level (-0.77 mm at 16.84 px/mm), secondary",87,0,46.0,0.007222609669050124,0.5084327265469956,0.7847673441103229,0.33476474569830605,0.8734634947909552,0.8628701607707747,0.7976816837242858,0.9081579187695853,-0.06362188203950901,-0.23129436317842533,0.10405059909940732,-1.6055903111527867,1.478346547073769,-0.17129472394013706,0.0029667048916409687,0.7931034482758621,0.7265379434216435,0.590618430373651,0.8360518874020092,0.6896551724137931,0.8735632183908046
"(a) OOF, main-split train",OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","none, PRIMARY",87,0,0.0,0.0,0.7891749946119199,0.9063966347930956,0.7647513863984523,0.909864246007138,0.8174930018543571,0.21709646043019898,0.933080218957451,0.6663533040591209,0.5346406680195666,0.7980659400986752,-0.5449171746070548,1.8776237827252964,-0.09692336626826005,0.04233266363386975,0.6666666666666666,0.6714415939575467,0.5589770402768718,0.767934504167788,0.25287356321839083,0.7241379310344828
"(a) OOF, main-split train — corrected",OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","lower gingiva edge -13 px at mask level (-0.77 mm at 16.84 px/mm), secondary",87,0,44.0,0.008935250378000208,0.4308055673053698,0.6102078261025463,0.2747308467223204,0.9126598943227049,0.9067713463871732,0.8609655801042081,0.9380211111446164,-0.07258830088860413,-0.20246636959874345,0.05728976782153519,-1.2669875262410237,1.1218109244638155,-0.11663372576365792,0.01345371514811287,0.8505747126436781,0.816289592760181,0.7086145211078746,0.9033082957492953,0.6781609195402298,0.9195402298850575
"(a) OOF, main-split valid",OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","none, PRIMARY",28,1,0.0,0.0,0.9062022055850641,1.1384534893617224,0.7586355355396962,0.8539153564412706,0.7540874496558271,0.17792093884683355,0.911227096468237,0.7993823305093614,0.4792986607483936,1.1194660002703292,-0.8185379537950016,2.417302614813724,-0.027151768336793843,0.807120265716048,0.5357142857142857,0.4576271186440678,0.25060827250608275,0.652184701693818,0.35714285714285715,0.5357142857142857
"(a) OOF, main-split valid — corrected",OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","lower gingiva edge -13 px at mask level (-0.77 mm at 16.84 px/mm), secondary",28,1,16.0,0.008615214119210516,0.5670860107773501,0.7913001841342937,0.3844380059216337,0.8590231893202354,0.8613668001750452,0.7229122678721365,0.9333434696056908,0.06682971748685727,-0.244518557049698,0.37817799202341257,-1.5069359458224805,1.640595380796195,-0.05643828982626415,0.6054700692369814,0.75,0.7021276595744681,0.4999551971326165,0.8590604026845637,0.6785714285714286,0.8928571428571429
(b') OOF masks on the test high images (fold models),OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","none, PRIMARY",29,0,0.0,0.0,0.9242018249997922,1.1108706992752437,0.8694111913328828,0.797893632933352,0.7319428232453756,0.371226806033715,0.8817021795968472,0.6254259301041437,0.2700245256929568,0.9808273345153307,-1.2058674631503496,2.456719323358637,-0.10664846455210115,0.41463258670179204,0.5862068965517241,0.5028571428571428,0.3007715047948663,0.7027818448023426,0.1724137931034483,0.6206896551724138
(b') OOF masks on the test high images (fold models) — corrected,OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","lower gingiva edge -13 px at mask level (-0.77 mm at 16.84 px/mm), secondary",29,0,18.0,0.009012677936339293,0.5234890319977583,0.92016818807524,0.3249708727680074,0.7979369513266715,0.795449927908686,0.6105610757922278,0.898297979922531,-0.11556307712004715,-0.46895140603157065,0.23782525179147634,-1.936483602352919,1.7053574481128249,-0.13229481742713897,0.3124621028615713,0.7241379310344828,0.6091644204851752,0.34976810796215607,0.8277397621418945,0.7241379310344828,0.8620689655172413
(a) sensitivity: without dash-zero reference rows,OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","none, PRIMARY",111,1,0.0,0.0,0.8066133506236645,0.9476704721843002,0.7908931968507682,0.8643145428141208,0.7835411140415024,0.35204623916415106,0.9042975640579786,0.6193743947662146,0.4838462679819364,0.7549025215504928,-0.79282096647976,2.031569756012189,-0.073285482200146,0.15850930123313758,0.5585585585585585,0.5736235595390525,0.4796967261055048,0.6620103342337086,0.26126126126126126,0.6756756756756757
(a) sensitivity: without dash-zero reference rows — corrected,OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","lower gingiva edge -13 px at mask level (-0.77 mm at 16.84 px/mm), secondary",111,1,49.0,0.004215005085975796,0.4670246778050687,0.723822848311219,0.3328772468363197,0.8663731502404384,0.860608517790468,0.8023266402572913,0.9024737607643601,-0.13745200686906014,-0.27173250398784987,-0.003171509750270446,-1.536647138067141,1.2617431243290207,-0.0810887531737838,0.11600133325691706,0.8018018018018018,0.7649699330905395,0.670205769086733,0.8477428811994683,0.6936936936936937,0.9099099099099099
(a) sensitivity: only 2698x1799 (±2 px) frames,OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","none, PRIMARY",123,0,0.0,0.0,0.8213520614707047,0.969096383705291,0.7908931968507682,0.8888168914953263,0.8073610828709136,0.32327542838396844,0.9206434132817559,0.6644254598535706,0.5379880818690483,0.7908628378380929,-0.7239492355978188,2.05280015530496,-0.06896660087862426,0.12015167814750023,0.6504065040650406,0.6230192370394523,0.5327547100171618,0.7110291944383257,0.2601626016260163,0.6666666666666666
(a) sensitivity: only 2698x1799 (±2 px) frames — corrected,OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","lower gingiva edge -13 px at mask level (-0.77 mm at 16.84 px/mm), secondary",123,0,68.0,0.010073713521105337,0.4634496377646562,0.6973771733116044,0.3328772468363197,0.8916781758906216,0.8881311737104943,0.8440735457909126,0.9202989398460393,-0.06792242780338258,-0.1923153020007105,0.05647044639394537,-1.4338469794116857,1.2980021238049206,-0.0925575352404473,0.035055867669115615,0.8048780487804879,0.7576538344953017,0.6581908638669939,0.8388767192313001,0.6910569105691057,0.9186991869918699
(a) sensitivity: without zenith-fallback images,OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","none, PRIMARY",119,1,0.0,0.0,0.7991170251715657,0.9560883125819153,0.7647513863984523,0.8654546093396409,0.7813409471328369,0.33553163970917294,0.903989558820086,0.6312859542458494,0.5003879115642451,0.7621839969274538,-0.7820252540890863,2.0445971625807853,-0.08595206770130123,0.08556845893988682,0.6134453781512605,0.5826284299566742,0.4790564520490142,0.6774224991657424,0.2689075630252101,0.7226890756302521
(a) sensitivity: without zenith-fallback images — corrected,OOF fold models (oof),outputs/05_predictions/oof,"yolo11x-seg @640, 5 fold models","lower gingiva edge -13 px at mask level (-0.77 mm at 16.84 px/mm), secondary",119,1,59.0,0.00845004160474475,0.44925075245331303,0.7206842113598484,0.29119374943099263,0.866089260847414,0.8594023064397677,0.8039355105036553,0.9000404600535228,-0.10424474732952843,-0.2342429625145336,0.025753467855476747,-1.5078404835270776,1.2993509888680206,-0.11712679593055823,0.01930905244236039,0.8151260504201681,0.7615994871383925,0.6575675864079931,0.8506385059282944,0.7226890756302521,0.9159663865546218
