uid,e_total,e_seg,e_meas,gingiva_mask_iou,gingiva_boundary_iou,gingiva_top_edge_bias_px,gingiva_bottom_edge_bias_px,gingiva_thickness_mae_px,gingiva_columns_missed_frac,gingiva_columns_spurious_frac
high/IMG_7307_jpg,-0.21481981864284982,0.7992026777990902,-1.01402249644194,0.7207528800908648,0.3270589019189765,-0.5494505494505495,12.366300366300367,13.582417582417582,0.0661345496009122,0.02033492822966507
high/IMG_6921_jpg,1.9169790960250679,1.7171723170048563,0.1998067790202116,0.8059262721558691,0.2616678105696637,-0.09615384615384616,13.067307692307692,13.451923076923077,0.1232876712328767,0.0
high/IMG_2843_jpg,1.376044727637666,0.9476613795574345,0.4283833480802315,0.8435170381214725,0.21809588116137746,5.342523860021209,10.083775185577943,6.9915164369035,0.016684045881126174,0.0
high/IMG_8575_jpg,0.2936383872634316,0.6037320538172697,-0.3100936665538381,0.8247414374767118,0.2663004300380323,-3.484784889821616,12.471143756558238,16.18258132214061,0.0010482180293501049,0.010384215991692628
high/IMG_6842_jpg,0.9684299334311168,0.88085496376618,0.08757496966493683,0.7371762534604737,0.2073769924569214,-1.3075245365321702,15.161395856052344,17.81897491821156,0.004343105320304018,0.025504782146652496
high/IMG_7304_jpg,2.039152886729969,1.0392109123084143,0.9999419744215547,0.8845445382824175,0.3055326411605746,-3.022196261682243,8.537383177570094,13.711448598130842,0.008111239860950173,0.0
high/IMG_6573-_jpg,0.24040805853627645,0.14845870175834475,0.0919493567779317,0.7020997614321356,0.2450444955781653,7.389688249400479,8.274580335731414,7.419664268585132,0.06919642857142858,0.03360370799536501
high/IMG_2695_jpg,1.0635639065224831,0.6284751707769929,0.43508873574549023,0.7961207728432655,0.29634225996080993,4.424825174825175,10.841783216783217,8.68444055944056,0.018867924528301886,0.0
high/IMG_8568_jpg,0.30105702001817125,0.826420106454786,-0.5253630864366148,0.8176327873632038,0.25688362091571826,2.049614112458655,12.131201764057332,11.294377067254686,0.0,0.035106382978723406
high/IMG_6460-_jpg,1.0971750199429524,0.7422935087917248,0.35488151115122757,0.6884626383952281,0.279087430257354,2.1270022883295194,11.819221967963387,11.660183066361556,0.0,0.029966703662597113
high/IMG_6706_jpg,0.7739636117824742,0.7249733269199172,0.048990284862556965,0.7648437118635795,0.30784822955596375,-6.819410319410319,7.893120393120393,15.842751842751843,0.0,0.0332541567695962
high/IMG_3079_jpg,1.3081656749625385,0.3315577672603034,0.9766079077022352,0.7919997969491611,0.25270245390705137,4.277899343544858,11.784463894967177,10.219912472647703,0.016146393972012917,0.0
high/IMG_2665_jpg,0.8151455182297389,0.36619813100391774,0.44894738722582117,0.7293929515960391,0.1827263709791696,9.22816593886463,11.315502183406114,11.740174672489083,0.0,0.01079913606911447
high/IMG_6758_jpg,0.5926914889616004,0.5492971965058762,0.04339429245572424,0.758407826922517,0.30346291822241744,1.9287833827893175,12.56379821958457,11.317507418397627,0.0058997050147492625,0.011730205278592375
high/IMG_2574_jpeg,1.0958760983469618,0.1633045719341797,0.9325715264127821,0.8358647021226494,0.3014777155743704,5.683303085299456,4.9346642468239565,9.091651542649728,0.01694915254237288,0.014311270125223614
high/IMG_6768_jpg,0.2999183813646722,0.8412659766306212,-0.541347595265949,0.7849932857552394,0.3035681514301445,-5.118790496760259,9.489200863930886,14.64902807775378,0.0,0.007502679528403001
